player_id,Name,team_id,team_name,Team,IP,ERA,WHIP,K/9,BB/9,SO,BB,BF,K%,BB%,SwStr%
595978,Austin Hedges,114,Cleveland Guardians,,0.1,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,
700327,Welinton Herrera,115,Colorado Rockies,,2.1,0.0,1.29,7.71,3.86,2,1,10,20.0,10.0,
664731,P.J. Higgins,113,Cincinnati Reds,,1.0,0.0,0.0,9.0,0.0,1,0,3,33.33333333333333,0.0,
687531,William Kempner,146,Miami Marlins,,3.1,0.0,0.6,10.8,0.0,4,0,12,33.33333333333333,0.0,
657649,Jared Koenig,158,Milwaukee Brewers,,2.1,0.0,2.14,15.43,7.71,4,2,13,30.76923076923077,15.384615384615385,
621139,Brooks Kriske,133,Athletics,,2.2,0.0,1.13,6.75,3.38,2,1,11,18.181818181818183,9.090909090909092,
671936,Adam Macko,141,Toronto Blue Jays,,8.0,0.0,1.0,6.75,0.0,6,0,32,18.75,0.0,
622761,Jorge Mateo,144,Atlanta Braves,,1.0,0.0,1.0,0.0,0.0,0,0,4,0.0,0.0,
694646,Chayce McDermott,119,Los Angeles Dodgers,,1.0,0.0,1.0,9.0,0.0,1,0,4,25.0,0.0,
668834,Easton McGee,158,Milwaukee Brewers,,2.0,0.0,1.0,4.5,4.5,1,1,6,16.666666666666664,16.666666666666664,
624512,Reese McGuire,145,Chicago White Sox,,1.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,
682989,Victor Mederos,144,Atlanta Braves,,2.0,0.0,0.5,0.0,4.5,0,1,6,0.0,16.666666666666664,
621345,A.J. Minter,121,New York Mets,,3.1,0.0,1.2,16.2,2.7,6,1,13,46.15384615384615,7.6923076923076925,
683627,Anthony Molina,144,Atlanta Braves,,2.0,0.0,0.5,0.0,4.5,0,1,6,0.0,16.666666666666664,
663878,Nate Pearson,117,Houston Astros,,3.2,0.0,1.09,4.91,4.91,2,2,14,14.285714285714285,14.285714285714285,
702752,Jonathan Pintaro,121,New York Mets,,3.2,0.0,0.27,7.36,2.45,3,1,12,25.0,8.333333333333332,
700842,Eduardo Rivera,111,Boston Red Sox,,3.1,0.0,0.3,8.1,0.0,3,0,10,30.0,0.0,
668670,Jake Rogers,116,Detroit Tigers,,1.1,0.0,1.5,6.75,0.0,1,0,6,16.666666666666664,0.0,
605441,Yacksel Ríos,112,Chicago Cubs,,1.2,0.0,0.0,10.8,0.0,2,0,5,40.0,0.0,
691594,Javier Sanoja,146,Miami Marlins,,2.0,0.0,0.5,4.5,0.0,1,0,7,14.285714285714285,0.0,
695001,Alimber Santa,117,Houston Astros,,5.0,0.0,0.0,7.2,0.0,4,0,15,26.666666666666668,0.0,
669298,TJ Shook,115,Colorado Rockies,,1.0,0.0,1.0,0.0,0.0,0,0,3,0.0,0.0,
681916,Dylan Smith,137,San Francisco Giants,,0.2,0.0,1.5,0.0,13.5,0,1,3,0.0,33.33333333333333,
805427,Drew Sommers,116,Detroit Tigers,,1.0,0.0,1.0,9.0,9.0,1,1,4,25.0,25.0,
592779,Brock Stewart,119,Los Angeles Dodgers,,2.0,0.0,0.5,13.5,4.5,3,1,7,42.857142857142854,14.285714285714285,
676702,Hunter Stratton,144,Atlanta Braves,,1.0,0.0,1.0,9.0,0.0,1,0,3,33.33333333333333,0.0,
596117,Garrett Stubbs,143,Philadelphia Phillies,,1.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,
701121,Logan VanWey,117,Houston Astros,,3.0,0.0,0.33,15.0,0.0,5,0,10,50.0,0.0,
592826,Vince Velasquez,112,Chicago Cubs,,2.1,0.0,0.43,3.86,0.0,1,0,8,12.5,0.0,
687721,Cameron Weston,110,Baltimore Orioles,,1.0,0.0,1.0,9.0,9.0,1,1,3,33.33333333333333,33.33333333333333,
686973,Louis Varland,141,Toronto Blue Jays,,31.0,0.29,1.03,12.19,2.61,42,9,120,35.0,7.5,
547973,Aroldis Chapman,111,Boston Red Sox,,18.2,0.48,0.86,12.05,3.38,25,7,72,34.72222222222222,9.722222222222223,
673513,Yuki Matsui,135,San Diego Padres,,15.2,0.57,0.96,9.19,4.6,16,8,61,26.229508196721312,13.114754098360656,
666374,Matt Brash,136,Seattle Mariners,,15.0,0.6,0.8,7.8,2.4,13,4,56,23.214285714285715,7.142857142857142,
663158,Robert Suarez,144,Atlanta Braves,,26.2,0.68,0.83,8.1,1.69,24,5,100,24.0,5.0,
670329,Rico Garcia,110,Baltimore Orioles,,26.1,0.68,0.61,10.25,3.08,30,9,93,32.25806451612903,9.67741935483871,
695243,Mason Miller,135,San Diego Padres,,25.0,0.72,0.84,17.64,3.96,49,11,96,51.041666666666664,11.458333333333332,
805299,Brandyn Garcia,109,Arizona Diamondbacks,,12.0,0.75,0.83,8.25,1.5,11,2,43,25.581395348837212,4.651162790697675,
660271,Shohei Ohtani,119,Los Angeles Dodgers,,55.0,0.82,0.82,9.98,2.78,61,17,213,28.638497652582164,7.981220657276995,
686613,Hunter Brown,117,Houston Astros,,10.2,0.84,1.03,14.34,5.06,17,6,43,39.53488372093023,13.953488372093023,
592094,Jason Adam,135,San Diego Padres,,20.1,0.89,1.03,4.87,2.21,11,5,82,13.414634146341465,6.097560975609756,
628452,Raisel Iglesias,144,Atlanta Braves,,18.2,0.96,0.91,10.61,1.45,22,3,71,30.985915492957744,4.225352112676056,
696062,Wilber Dotel,134,Pittsburgh Pirates,,16.2,1.08,0.72,9.18,2.7,17,5,61,27.86885245901639,8.19672131147541,
663542,Bryan Hudson,145,Chicago White Sox,,28.2,1.26,1.15,8.79,3.14,28,10,118,23.728813559322035,8.47457627118644,
696070,Kendry Rojas,142,Minnesota Twins,,14.1,1.26,1.47,8.79,6.28,14,10,61,22.950819672131146,16.39344262295082,
622608,Antonio Senzatela,115,Colorado Rockies,,34.2,1.3,0.89,6.75,2.6,26,10,130,20.0,7.6923076923076925,
669276,Dylan Lee,144,Atlanta Braves,,27.2,1.3,0.61,11.06,0.98,34,3,100,34.0,3.0,
681810,Austin Warren,121,New York Mets,,20.1,1.33,1.13,9.74,3.98,22,9,83,26.506024096385545,10.843373493975903,
681293,Spencer Arrighetti,117,Houston Astros,,47.0,1.34,1.13,8.23,4.98,43,26,198,21.71717171717172,13.131313131313133,
681895,Evan Sisk,134,Pittsburgh Pirates,,25.0,1.44,1.04,10.8,3.24,30,9,99,30.303030303030305,9.090909090909092,
661395,Jhoan Duran,143,Philadelphia Phillies,,18.2,1.45,0.91,13.98,2.41,29,5,71,40.845070422535215,7.042253521126761,
650911,Cristopher Sánchez,143,Philadelphia Phillies,,79.1,1.47,1.12,10.78,1.82,95,16,323,29.411764705882355,4.953560371517028,
605218,Carl Edwards Jr.,121,New York Mets,,6.0,1.5,1.17,16.5,6.0,11,4,25,44.0,16.0,
642546,Jonathan Hernández,119,Los Angeles Dodgers,,6.0,1.5,0.33,7.5,1.5,5,1,21,23.809523809523807,4.761904761904762,
690986,Kyle Harrison,158,Milwaukee Brewers,,57.1,1.57,1.03,11.46,2.51,73,16,229,31.877729257641924,6.986899563318777,
699134,Bradgley Rodriguez,135,San Diego Padres,,28.2,1.57,1.08,8.16,2.83,26,9,117,22.22222222222222,7.6923076923076925,
702153,Brian Fitzpatrick,158,Milwaukee Brewers,,5.2,1.59,1.76,6.35,4.76,4,3,27,14.814814814814813,11.11111111111111,
548384,Brooks Raley,121,New York Mets,,22.1,1.61,1.25,10.48,4.03,26,10,96,27.083333333333332,10.416666666666668,
663969,Tyler Phillips,146,Miami Marlins,,38.2,1.63,1.27,7.68,4.42,33,19,165,20.0,11.515151515151516,
694819,Jacob Misiorowski,158,Milwaukee Brewers,,71.0,1.65,0.79,13.69,2.41,108,19,273,39.56043956043956,6.95970695970696,
687377,Orlando Ribalta,120,Washington Nationals,,16.1,1.65,0.98,7.16,3.31,13,6,64,20.3125,9.375,
660787,Yerry De los Santos,147,New York Yankees,,5.1,1.69,1.31,10.13,5.06,6,3,21,28.57142857142857,14.285714285714285,
689266,Dylan Dodd,144,Atlanta Braves,,10.2,1.69,0.75,10.13,0.84,12,1,40,30.0,2.5,
694795,Josh Ekness,146,Miami Marlins,,5.1,1.69,1.31,8.44,8.44,5,5,22,22.727272727272727,22.727272727272727,
678606,José A. Ferrer,136,Seattle Mariners,,26.2,1.69,1.2,7.76,1.01,23,3,114,20.175438596491226,2.631578947368421,
596001,Jakob Junis,140,Texas Rangers,,26.2,1.69,0.79,5.74,1.69,17,5,102,16.666666666666664,4.901960784313726,
681799,Ethan Roberts,112,Chicago Cubs,,16.0,1.69,1.0,6.75,3.94,12,7,61,19.672131147540984,11.475409836065573,
682243,Bryce Miller,136,Seattle Mariners,,21.0,1.71,0.86,8.57,1.29,20,3,79,25.31645569620253,3.79746835443038,
681870,Erik Sabrowski,114,Cleveland Guardians,,21.0,1.71,0.95,16.71,5.57,39,13,83,46.98795180722892,15.66265060240964,
675512,Troy Melton,116,Detroit Tigers,,20.2,1.74,0.87,3.92,2.61,9,6,79,11.39240506329114,7.59493670886076,
681217,Chase Silseth,108,Los Angeles Angels,,20.2,1.74,1.4,8.71,5.66,20,13,90,22.22222222222222,14.444444444444443,
700669,Gordon Graceffo,138,St. Louis Cardinals,,30.2,1.76,0.88,4.4,3.23,15,11,115,13.043478260869565,9.565217391304348,
694361,Will Klein,119,Los Angeles Dodgers,,25.1,1.78,1.14,9.24,2.84,26,8,103,25.24271844660194,7.766990291262135,
664199,Taylor Clarke,109,Arizona Diamondbacks,,25.0,1.8,0.68,4.32,1.08,12,3,93,12.903225806451612,3.225806451612903,
801434,Paul Gervase,119,Los Angeles Dodgers,,5.0,1.8,1.4,9.0,3.6,5,2,21,23.809523809523807,9.523809523809524,
681676,Ryan Fernandez,138,St. Louis Cardinals,,9.2,1.86,1.34,15.83,4.66,17,5,43,39.53488372093023,11.627906976744185,
687396,Brent Headrick,147,New York Yankees,,28.2,1.88,1.33,10.36,3.45,33,11,123,26.82926829268293,8.94308943089431,
693645,Cam Schlittler,147,New York Yankees,,76.1,1.89,0.86,9.9,1.53,84,13,295,28.474576271186443,4.406779661016949,
642397,Gregory Soto,134,Pittsburgh Pirates,,28.1,1.91,0.74,10.8,3.49,34,11,107,31.775700934579437,10.2803738317757,
676962,Ben Brown,112,Chicago Cubs,,51.2,1.92,0.93,9.23,2.61,53,15,201,26.368159203980102,7.462686567164178,
640448,Kyle Finnegan,116,Detroit Tigers,,28.0,1.93,1.54,5.14,6.11,16,19,117,13.675213675213676,16.23931623931624,
663738,Daniel Lynch IV,118,Kansas City Royals,,23.1,1.93,0.99,10.41,3.09,27,8,96,28.125,8.333333333333332,
695505,Chase Burns,113,Cincinnati Reds,,64.1,1.96,0.96,10.07,2.8,72,20,249,28.915662650602407,8.032128514056225,
663423,Trent Thornton,112,Chicago Cubs,,13.2,1.98,0.88,3.95,2.63,6,4,51,11.76470588235294,7.8431372549019605,
691799,Grant Taylor,145,Chicago White Sox,,31.2,1.99,1.07,13.36,2.56,47,9,129,36.434108527131784,6.976744186046512,
656641,Jacob Latz,140,Texas Rangers,,27.0,2.0,0.59,8.67,1.67,26,5,98,26.53061224489796,5.1020408163265305,
519242,Chris Sale,144,Atlanta Braves,,67.0,2.01,0.94,10.75,2.28,80,17,265,30.18867924528302,6.415094339622642,
573009,Joe Mantiply,141,Toronto Blue Jays,,17.2,2.04,1.13,8.15,2.04,16,4,71,22.535211267605636,5.633802816901409,
670059,Colin Holderman,114,Cleveland Guardians,,22.0,2.05,0.82,10.23,2.45,25,6,84,29.761904761904763,7.142857142857142,
696131,Mason Black,118,Kansas City Royals,,8.2,2.08,1.5,9.35,3.12,9,3,38,23.684210526315788,7.894736842105263,
656945,Tanner Scott,119,Los Angeles Dodgers,,25.2,2.1,0.7,10.17,1.05,29,3,94,30.851063829787233,3.1914893617021276,
641329,Bryan Baker,139,Tampa Bay Rays,,25.1,2.13,1.03,10.3,3.91,29,11,102,28.431372549019606,10.784313725490197,
694037,Daniel Palencia,112,Chicago Cubs,,12.2,2.13,1.34,9.24,2.84,13,4,53,24.528301886792452,7.547169811320755,
702303,Riley Martin,112,Chicago Cubs,,8.1,2.16,0.84,10.8,2.16,10,2,31,32.25806451612903,6.451612903225806,
676879,Aaron Ashby,158,Milwaukee Brewers,,37.1,2.17,1.31,12.54,4.34,52,18,158,32.91139240506329,11.39240506329114,
518585,Fernando Cruz,147,New York Yankees,,24.2,2.19,1.3,10.95,5.11,30,14,104,28.846153846153843,13.461538461538462,
702056,Trey Yesavage,141,Toronto Blue Jays,,37.0,2.19,1.16,9.49,4.14,39,17,149,26.174496644295303,11.409395973154362,
669084,DL Hall,158,Milwaukee Brewers,,28.2,2.2,1.29,9.73,7.53,31,24,118,26.27118644067797,20.33898305084746,
800048,Parker Messick,114,Cleveland Guardians,,69.1,2.21,1.07,9.61,2.73,74,21,272,27.205882352941174,7.720588235294118,
681911,Alex Vesia,119,Los Angeles Dodgers,,20.1,2.21,0.93,12.39,4.43,28,10,80,35.0,12.5,
696147,Sam Bachman,108,Los Angeles Angels,,28.1,2.22,1.09,9.21,4.45,29,14,114,25.438596491228072,12.280701754385964,
593958,Eduardo Rodriguez,109,Arizona Diamondbacks,,72.1,2.24,1.19,6.47,3.24,52,26,296,17.56756756756757,8.783783783783784,
660825,Eduard Bazardo,136,Seattle Mariners,,28.0,2.25,1.36,8.04,3.21,25,10,118,21.1864406779661,8.47457627118644,
671109,Jake Eder,119,Los Angeles Dodgers,,4.0,2.25,1.0,2.25,2.25,1,1,15,6.666666666666667,6.666666666666667,
642759,Julian Fernández,120,Washington Nationals,,4.0,2.25,1.25,6.75,4.5,3,2,18,16.666666666666664,11.11111111111111,
656529,Sam Hentges,137,San Francisco Giants,,8.0,2.25,1.75,10.13,11.25,9,10,38,23.684210526315788,26.31578947368421,
663554,Casey Mize,116,Detroit Tigers,,47.2,2.27,0.97,9.25,2.27,49,12,185,26.486486486486488,6.486486486486487,
554430,Zack Wheeler,143,Philadelphia Phillies,,43.2,2.27,0.85,8.24,1.85,40,9,164,24.390243902439025,5.487804878048781,
607259,Nick Martinez,139,Tampa Bay Rays,,70.2,2.29,1.19,5.35,1.66,42,13,291,14.432989690721648,4.4673539518900345,
663767,Chase Shugart,143,Philadelphia Phillies,,19.1,2.33,0.93,9.31,1.86,20,4,75,26.666666666666668,5.333333333333334,
571948,Hoby Milner,112,Chicago Cubs,,27.0,2.33,0.96,4.33,2.0,13,6,107,12.149532710280374,5.607476635514018,
623211,Huascar Brazobán,121,New York Mets,,30.2,2.35,1.04,7.04,3.82,24,13,124,19.35483870967742,10.483870967741936,
694363,Jared Shuster,138,St. Louis Cardinals,,7.2,2.35,1.17,2.35,3.52,2,3,32,6.25,9.375,
667463,John King,146,Miami Marlins,,26.2,2.36,0.68,6.75,2.7,20,8,99,20.2020202020202,8.080808080808081,
643511,Tyler Rogers,141,Toronto Blue Jays,,26.2,2.36,1.13,5.4,3.04,16,9,109,14.678899082568808,8.256880733944955,
666711,Joel Peguero,137,San Francisco Giants,,11.1,2.38,1.24,3.97,3.18,5,4,48,10.416666666666668,8.333333333333332,
605280,Clay Holmes,121,New York Mets,,52.2,2.39,1.1,7.69,3.08,45,18,215,20.930232558139537,8.372093023255815,
594580,Sam Moll,113,Cincinnati Reds,,26.1,2.39,1.06,9.57,4.44,28,13,109,25.688073394495415,11.926605504587156,
680755,Braydon Fisher,141,Toronto Blue Jays,,33.2,2.41,0.92,9.09,3.21,34,12,126,26.984126984126984,9.523809523809524,
669165,Kyle Hurt,119,Los Angeles Dodgers,,18.2,2.41,0.96,10.61,3.38,22,7,73,30.136986301369863,9.58904109589041,
689147,Orion Kerkering,143,Philadelphia Phillies,,22.1,2.42,1.16,9.67,3.63,24,9,95,25.263157894736842,9.473684210526317,
700712,Walbert Ureña,108,Los Angeles Angels,,44.1,2.44,1.38,8.32,5.08,41,25,194,21.1340206185567,12.886597938144329,
691951,Sam Aldegheri,108,Los Angeles Angels,,11.0,2.45,1.36,5.73,4.09,7,5,48,14.583333333333334,10.416666666666668,
471911,Carlos Carrasco,144,Atlanta Braves,,7.1,2.45,0.82,4.91,0.0,4,0,29,13.793103448275861,0.0,
621107,Zach Eflin,110,Baltimore Orioles,,3.2,2.45,1.64,17.18,4.91,7,2,17,41.17647058823529,11.76470588235294,
690990,Cade Horton,112,Chicago Cubs,,7.1,2.45,0.82,4.91,2.45,4,2,26,15.384615384615385,7.6923076923076925,
663556,Shane McClanahan,139,Tampa Bay Rays,,55.0,2.45,1.02,8.67,3.11,53,19,222,23.873873873873876,8.558558558558559,
702474,Mike Paredes,142,Minnesota Twins,,3.2,2.45,1.36,7.36,7.36,3,3,17,17.647058823529413,17.647058823529413,
642100,Gabe Speier,136,Seattle Mariners,,14.2,2.45,1.3,9.82,3.07,16,5,64,25.0,7.8125,
676775,Keaton Winn,137,San Francisco Giants,,25.2,2.45,0.9,7.71,2.81,22,8,97,22.68041237113402,8.24742268041237,
615698,Cal Quantrill,140,Texas Rangers,,21.2,2.49,1.2,5.82,3.32,14,8,88,15.909090909090908,9.090909090909092,
656794,Sean Newcomb,145,Chicago White Sox,,36.0,2.5,1.03,8.0,2.25,32,9,143,22.377622377622377,6.293706293706294,
666661,Juan Morillo,109,Arizona Diamondbacks,,25.0,2.52,1.08,11.52,3.6,32,10,105,30.476190476190478,9.523809523809524,
664854,Ryan Helsley,110,Baltimore Orioles,,10.2,2.53,1.31,12.66,5.91,15,7,46,32.608695652173914,15.217391304347828,
694477,Chad Patrick,158,Milwaukee Brewers,,46.0,2.54,1.2,6.65,3.52,34,18,185,18.37837837837838,9.72972972972973,
657097,Jacob Webb,112,Chicago Cubs,,24.2,2.55,1.34,11.31,3.28,31,9,106,29.245283018867923,8.49056603773585,
663687,Hogan Harris,133,Athletics,,28.0,2.57,1.57,9.96,7.07,31,22,130,23.846153846153847,16.923076923076923,
678906,Kai-Wei Teng,117,Houston Astros,,42.0,2.57,1.1,9.21,4.07,43,19,167,25.748502994011975,11.377245508982035,
695418,Brad Lord,120,Washington Nationals,,38.1,2.58,1.04,7.75,2.35,33,10,159,20.754716981132077,6.289308176100629,
681982,Grant Anderson,158,Milwaukee Brewers,,24.1,2.59,0.99,6.66,2.96,18,8,89,20.224719101123593,8.98876404494382,
671922,Cade Smith,114,Cleveland Guardians,,27.2,2.6,1.08,13.66,1.63,42,5,111,37.83783783783784,4.504504504504505,
663436,Davis Martin,145,Chicago White Sox,,72.1,2.61,1.11,9.08,2.12,73,17,288,25.34722222222222,5.902777777777778,
544150,Albert Suárez,110,Baltimore Orioles,,20.2,2.61,1.21,4.35,4.35,10,10,86,11.627906976744185,11.627906976744185,
801139,Payton Tolle,111,Boston Red Sox,,41.1,2.61,0.9,10.02,2.4,46,11,161,28.57142857142857,6.832298136645963,
657424,Matt Gage,137,San Francisco Giants,,24.0,2.63,1.29,7.13,4.88,19,13,102,18.627450980392158,12.745098039215685,
693821,Bryce Elder,144,Atlanta Braves,,78.2,2.63,1.08,7.67,2.63,67,23,320,20.9375,7.187499999999999,
701719,Tyler Samaniego,111,Boston Red Sox,,20.1,2.66,1.48,7.52,3.54,17,8,90,18.88888888888889,8.88888888888889,
687330,Kevin Kelly,139,Tampa Bay Rays,,27.0,2.67,0.81,6.33,1.67,19,5,98,19.387755102040817,5.1020408163265305,
670183,Garrett Acton,142,Minnesota Twins,,6.2,2.7,1.05,12.15,4.05,9,3,28,32.142857142857146,10.714285714285714,
664141,JT Brubaker,137,San Francisco Giants,,30.0,2.7,1.3,6.6,4.5,22,15,124,17.741935483870968,12.096774193548388,
670167,John Schreiber,118,Kansas City Royals,,23.1,2.7,1.33,5.4,4.24,14,11,97,14.432989690721648,11.34020618556701,
669373,Tarik Skubal,116,Detroit Tigers,,43.1,2.7,0.95,9.35,1.25,45,6,166,27.10843373493976,3.614457831325301,
607192,Tyler Glasnow,119,Los Angeles Dodgers,,39.2,2.72,0.83,11.12,2.95,49,13,148,33.108108108108105,8.783783783783784,
667755,José Soriano,108,Los Angeles Angels,,76.0,2.72,1.21,10.07,4.5,85,38,314,27.070063694267514,12.101910828025478,
593974,Wandy Peralta,135,San Diego Padres,,26.1,2.73,1.44,6.49,4.44,19,13,113,16.8141592920354,11.504424778761061,
701656,Logan Henderson,158,Milwaukee Brewers,,23.0,2.74,1.04,11.74,2.35,30,6,90,33.33333333333333,6.666666666666667,
666974,Yennier Cano,110,Baltimore Orioles,,19.2,2.75,0.86,7.32,1.83,16,4,75,21.333333333333336,5.333333333333334,
657044,Ryan Thompson,109,Arizona Diamondbacks,,19.2,2.75,1.17,5.49,3.2,12,7,81,14.814814814814813,8.641975308641975,
596133,Luke Weaver,121,New York Mets,,26.0,2.77,1.04,8.65,2.77,25,8,105,23.809523809523807,7.6190476190476195,
677952,Braxton Ashcraft,134,Pittsburgh Pirates,,74.2,2.77,1.03,9.76,2.05,81,17,297,27.27272727272727,5.723905723905724,
676263,Jack Dreyer,119,Los Angeles Dodgers,,22.2,2.78,1.01,9.53,2.38,24,6,89,26.96629213483146,6.741573033707865,
800311,Didier Fuentes,144,Atlanta Braves,,22.2,2.78,1.1,10.72,3.57,27,9,94,28.723404255319153,9.574468085106384,
527048,Martín Pérez,144,Atlanta Braves,,51.2,2.79,1.06,7.32,3.14,42,18,205,20.48780487804878,8.780487804878048,
676106,Emerson Hancock,136,Seattle Mariners,,70.2,2.8,0.95,8.92,1.91,70,15,271,25.830258302583026,5.535055350553505,
676974,Max Meyer,146,Miami Marlins,,73.2,2.81,1.05,9.9,3.3,81,27,301,26.910299003322258,8.970099667774086,
676051,Codi Heuer,114,Cleveland Guardians,,6.1,2.84,1.42,5.68,2.84,4,2,29,13.793103448275861,6.896551724137931,
676428,Brant Hurter,116,Detroit Tigers,,25.1,2.84,1.07,6.39,4.26,18,12,101,17.82178217821782,11.881188118811881,
687911,Bryan King,117,Houston Astros,,25.1,2.84,1.3,6.75,3.55,19,10,110,17.272727272727273,9.090909090909092,
573204,Caleb Thielbar,112,Chicago Cubs,,12.2,2.84,1.34,10.66,5.68,15,8,56,26.785714285714285,14.285714285714285,
808967,Yoshinobu Yamamoto,119,Los Angeles Dodgers,,69.1,2.86,1.0,8.96,1.95,69,15,270,25.555555555555554,5.555555555555555,
681867,Cooper Criswell,136,Seattle Mariners,,28.1,2.86,1.06,6.99,2.22,22,7,108,20.37037037037037,6.481481481481481,
669372,J.T. Ginn,133,Athletics,,59.2,2.87,1.14,7.84,3.92,52,26,241,21.57676348547718,10.78838174273859,
675660,Shane Drohan,158,Milwaukee Brewers,,31.1,2.87,1.15,9.48,2.87,33,10,130,25.384615384615383,7.6923076923076925,
680736,Justin Wrobleski,119,Los Angeles Dodgers,,62.2,2.87,1.01,5.74,2.01,40,14,250,16.0,5.6000000000000005,
665622,Luis Medina,133,Athletics,,25.0,2.88,1.2,9.72,3.96,27,11,105,25.71428571428571,10.476190476190476,
669020,Ryan Rolison,112,Chicago Cubs,,18.2,2.89,1.39,7.71,4.82,16,10,77,20.77922077922078,12.987012987012985,
694973,Paul Skenes,134,Pittsburgh Pirates,,65.1,2.89,0.86,10.33,1.65,75,12,255,29.411764705882355,4.705882352941177,
678020,Seth Halvorsen,115,Colorado Rockies,,12.1,2.92,1.54,9.49,5.84,13,8,56,23.214285714285715,14.285714285714285,
666277,George Soriano,138,St. Louis Cardinals,,24.2,2.92,1.09,8.03,3.65,22,10,101,21.782178217821784,9.900990099009901,
656464,Kevin Ginkel,109,Arizona Diamondbacks,,24.1,2.96,1.03,10.73,2.22,29,6,96,30.208333333333332,6.25,
668941,JoJo Romero,138,St. Louis Cardinals,,27.1,2.96,1.17,8.56,3.29,26,10,113,23.008849557522122,8.849557522123893,
681035,Christian Scott,121,New York Mets,,30.1,2.97,1.38,11.27,4.75,38,16,135,28.14814814814815,11.851851851851853,
700241,Michael McGreevy,138,St. Louis Cardinals,,66.1,2.98,1.1,5.97,2.31,44,17,262,16.793893129770993,6.488549618320611,
605130,Scott Barlow,133,Athletics,,27.0,3.0,1.04,7.67,5.0,23,15,114,20.175438596491226,13.157894736842104,
660604,Alan Rangel,143,Philadelphia Phillies,,3.0,3.0,1.0,15.0,0.0,5,0,12,41.66666666666667,0.0,
694918,Blade Tidwell,137,San Francisco Giants,,12.0,3.0,1.08,7.5,2.25,10,3,47,21.27659574468085,6.382978723404255,
595014,Blake Treinen,119,Los Angeles Dodgers,,18.0,3.0,1.28,9.0,3.5,18,7,77,23.376623376623375,9.090909090909092,
815083,Mitch Farris,108,Los Angeles Angels,,23.2,3.04,1.52,8.37,4.18,22,11,103,21.35922330097087,10.679611650485436,
669270,Joel Kuhnel,133,Athletics,,23.2,3.04,1.18,4.94,2.28,13,6,98,13.26530612244898,6.122448979591836,
656302,Dylan Cease,141,Toronto Blue Jays,,62.0,3.05,1.21,13.35,3.77,92,26,258,35.65891472868217,10.077519379844961,
657756,Connor Seabold,141,Toronto Blue Jays,,17.2,3.06,1.36,7.64,3.06,15,6,77,19.480519480519483,7.792207792207792,
543243,Sonny Gray,111,Boston Red Sox,,50.0,3.06,1.2,7.38,2.52,41,14,206,19.902912621359224,6.796116504854369,
668909,Gavin Williams,114,Cleveland Guardians,,76.1,3.07,1.09,10.38,2.83,88,24,303,29.042904290429046,7.920792079207921,
