player_id,Name,team_id,team_name,Team,PA,AVG,OBP,SLG,OPS,SO,BB,K%,BB%
671218,Heliot Ramos,137,San Francisco Giants,,176,0.267,0.307,0.424,0.731,47,10,26.704545454545453,5.681818181818182
691594,Javier Sanoja,146,Miami Marlins,,146,0.267,0.317,0.385,0.702,17,10,11.643835616438356,6.8493150684931505
672580,Maikel Garcia,118,Kansas City Royals,,252,0.266,0.325,0.38,0.705,36,21,14.285714285714285,8.333333333333332
668804,Bryan Reynolds,134,Pittsburgh Pirates,,280,0.266,0.393,0.419,0.812,59,45,21.071428571428573,16.071428571428573
680869,Zack Gelof,133,Athletics,,168,0.266,0.319,0.429,0.748,41,11,24.404761904761905,6.547619047619048
689414,Liam Hicks,146,Miami Marlins,,236,0.266,0.347,0.468,0.815,22,24,9.322033898305085,10.16949152542373
687221,Dalton Rushing,119,Los Angeles Dodgers,,105,0.266,0.343,0.521,0.864,27,8,25.71428571428571,7.6190476190476195
686681,Michael Massey,118,Kansas City Royals,,145,0.265,0.285,0.463,0.748,27,5,18.620689655172416,3.4482758620689653
665833,Oneil Cruz,134,Pittsburgh Pirates,,283,0.264,0.35,0.472,0.822,98,30,34.62897526501767,10.60070671378092
657136,Connor Wong,111,Boston Red Sox,,82,0.264,0.338,0.375,0.713,18,6,21.951219512195124,7.317073170731707
810938,Ben Williamson,139,Tampa Bay Rays,,147,0.264,0.349,0.326,0.675,30,16,20.408163265306122,10.884353741496598
643289,Mauricio Dubón,144,Atlanta Braves,,242,0.263,0.318,0.42,0.738,38,16,15.702479338842975,6.6115702479338845
694384,Nolan Schanuel,108,Los Angeles Angels,,208,0.262,0.313,0.387,0.7,33,13,15.865384615384615,6.25
671277,Luis García Jr.,120,Washington Nationals,,204,0.262,0.289,0.451,0.74,30,8,14.705882352941178,3.9215686274509802
676439,Hunter Feduccia,139,Tampa Bay Rays,,82,0.261,0.35,0.333,0.683,26,9,31.70731707317073,10.975609756097562
642708,Amed Rosario,147,New York Yankees,,102,0.261,0.304,0.511,0.815,22,7,21.568627450980394,6.862745098039216
547180,Bryce Harper,143,Philadelphia Phillies,,264,0.26,0.364,0.502,0.866,50,38,18.939393939393938,14.393939393939394
691718,Pete Crow-Armstrong,112,Chicago Cubs,,272,0.259,0.343,0.448,0.791,68,23,25.0,8.455882352941178
660670,Ronald Acuña Jr.,144,Atlanta Braves,,229,0.259,0.38,0.434,0.814,48,35,20.96069868995633,15.283842794759824
656484,Tristan Gray,142,Minnesota Twins,,120,0.259,0.303,0.407,0.71,35,7,29.166666666666668,5.833333333333333
682987,Spencer Jones,147,New York Yankees,,30,0.259,0.333,0.296,0.629,12,3,40.0,10.0
665750,Leody Taveras,110,Baltimore Orioles,,191,0.259,0.351,0.37,0.721,41,22,21.465968586387437,11.518324607329843
663698,Joey Bart,134,Pittsburgh Pirates,,62,0.259,0.29,0.379,0.669,21,2,33.87096774193548,3.225806451612903
671056,Iván Herrera,138,St. Louis Cardinals,,281,0.259,0.381,0.409,0.79,47,35,16.72597864768683,12.455516014234876
808975,Hyeseong Kim,119,Los Angeles Dodgers,,131,0.259,0.323,0.328,0.651,31,12,23.66412213740458,9.16030534351145
677594,Julio Rodríguez,136,Seattle Mariners,,286,0.259,0.315,0.46,0.775,61,20,21.328671328671327,6.993006993006993
667472,Dane Myers,113,Cincinnati Reds,,104,0.258,0.356,0.404,0.76,26,12,25.0,11.538461538461538
609280,Miguel Andujar,135,San Diego Padres,,190,0.258,0.289,0.429,0.718,33,6,17.36842105263158,3.1578947368421053
669397,Nick Allen,117,Houston Astros,,68,0.258,0.299,0.339,0.638,14,3,20.588235294117645,4.411764705882353
516782,Starling Marte,118,Kansas City Royals,,69,0.258,0.319,0.306,0.625,20,4,28.985507246376812,5.797101449275362
701398,Sal Stewart,113,Cincinnati Reds,,274,0.257,0.35,0.464,0.814,57,34,20.802919708029197,12.408759124087592
676609,José Caballero,147,New York Yankees,,185,0.257,0.314,0.392,0.706,34,10,18.37837837837838,5.405405405405405
686765,Nick Sogard,111,Boston Red Sox,,41,0.257,0.35,0.371,0.721,6,5,14.634146341463413,12.195121951219512
650489,Willi Castro,115,Colorado Rockies,,201,0.257,0.333,0.363,0.696,56,18,27.860696517412936,8.955223880597014
695734,Daylen Lile,120,Washington Nationals,,283,0.257,0.311,0.416,0.727,50,21,17.6678445229682,7.420494699646643
621439,Byron Buxton,142,Minnesota Twins,,248,0.257,0.319,0.549,0.868,64,18,25.806451612903224,7.258064516129033
595879,Javier Báez,116,Detroit Tigers,,82,0.256,0.28,0.397,0.677,16,2,19.51219512195122,2.4390243902439024
663616,Trevor Larnach,142,Minnesota Twins,,188,0.256,0.367,0.381,0.748,38,26,20.212765957446805,13.829787234042554
545341,Randal Grichuk,145,Chicago White Sox,,86,0.256,0.279,0.549,0.828,21,2,24.418604651162788,2.3255813953488373
662139,Daulton Varsho,141,Toronto Blue Jays,,236,0.256,0.331,0.408,0.739,45,22,19.06779661016949,9.322033898305085
519317,Giancarlo Stanton,147,New York Yankees,,96,0.256,0.302,0.422,0.724,29,6,30.208333333333332,6.25
687515,Colby Thomas,133,Athletics,,51,0.255,0.3,0.426,0.726,13,3,25.49019607843137,5.88235294117647
621493,Taylor Ward,110,Baltimore Orioles,,294,0.255,0.398,0.349,0.747,63,56,21.428571428571427,19.047619047619047
571448,Nolan Arenado,109,Arizona Diamondbacks,,222,0.255,0.333,0.439,0.772,44,19,19.81981981981982,8.558558558558559
699912,Jose Fernandez,109,Arizona Diamondbacks,,177,0.255,0.289,0.352,0.641,40,7,22.598870056497177,3.954802259887006
678218,Brandon Valenzuela,141,Toronto Blue Jays,,131,0.254,0.338,0.456,0.794,29,15,22.137404580152673,11.450381679389313
679822,Justin Foscue,140,Texas Rangers,,64,0.254,0.297,0.424,0.721,17,3,26.5625,4.6875
647304,Josh Naylor,136,Seattle Mariners,,261,0.254,0.319,0.356,0.675,35,21,13.409961685823754,8.045977011494253
805999,A.J. Ewing,121,New York Mets,,90,0.253,0.33,0.329,0.659,29,9,32.22222222222222,10.0
670042,Luke Raley,136,Seattle Mariners,,182,0.253,0.315,0.53,0.845,60,9,32.967032967032964,4.945054945054945
624424,Michael Conforto,112,Chicago Cubs,,103,0.253,0.359,0.494,0.853,29,15,28.155339805825243,14.563106796116504
668885,Austin Martin,142,Minnesota Twins,,212,0.253,0.354,0.341,0.695,35,26,16.50943396226415,12.264150943396226
696030,Alejandro Osuna,140,Texas Rangers,,110,0.253,0.376,0.275,0.651,15,12,13.636363636363635,10.909090909090908
500743,Miguel Rojas,119,Los Angeles Dodgers,,103,0.253,0.307,0.33,0.637,13,6,12.62135922330097,5.825242718446602
571970,Max Muncy,119,Los Angeles Dodgers,,217,0.253,0.346,0.511,0.857,56,26,25.806451612903224,11.981566820276496
800050,Chase DeLauter,114,Cleveland Guardians,,246,0.252,0.329,0.408,0.737,30,26,12.195121951219512,10.569105691056912
807799,Masataka Yoshida,111,Boston Red Sox,,138,0.252,0.348,0.345,0.693,15,15,10.869565217391305,10.869565217391305
572233,Christian Walker,117,Houston Astros,,269,0.252,0.323,0.504,0.827,57,22,21.189591078066915,8.178438661710038
669236,Jeremiah Jackson,110,Baltimore Orioles,,178,0.251,0.27,0.398,0.668,36,4,20.224719101123593,2.247191011235955
695506,Jac Caglianone,118,Kansas City Royals,,218,0.25,0.326,0.403,0.729,65,19,29.81651376146789,8.715596330275229
665877,José Fermín,138,St. Louis Cardinals,,90,0.25,0.315,0.388,0.703,14,8,15.555555555555555,8.88888888888889
690976,Alex Freeland,119,Los Angeles Dodgers,,134,0.25,0.328,0.371,0.699,35,13,26.119402985074625,9.701492537313433
606992,Eric Haase,137,San Francisco Giants,,47,0.25,0.298,0.591,0.889,12,3,25.53191489361702,6.382978723404255
595978,Austin Hedges,114,Cleveland Guardians,,97,0.25,0.326,0.333,0.659,18,10,18.556701030927837,10.309278350515463
664731,P.J. Higgins,113,Cincinnati Reds,,29,0.25,0.296,0.292,0.588,8,2,27.586206896551722,6.896551724137931
664068,Scott Kingery,112,Chicago Cubs,,4,0.25,0.25,0.25,0.5,0,0,0.0,0.0
606466,Ketel Marte,109,Arizona Diamondbacks,,263,0.25,0.304,0.45,0.754,41,20,15.5893536121673,7.604562737642586
678009,Parker Meadows,116,Detroit Tigers,,39,0.25,0.308,0.333,0.641,10,2,25.64102564102564,5.128205128205128
607043,Brandon Nimmo,140,Texas Rangers,,266,0.25,0.327,0.398,0.725,57,22,21.428571428571427,8.270676691729323
592626,Joc Pederson,140,Texas Rangers,,189,0.25,0.362,0.462,0.824,39,27,20.634920634920633,14.285714285714285
677592,Everson Pereira,145,Chicago White Sox,,71,0.25,0.31,0.453,0.763,21,4,29.577464788732392,5.633802816901409
699393,Pedro Ramírez,112,Chicago Cubs,,21,0.25,0.286,0.3,0.586,1,1,4.761904761904762,4.761904761904762
680474,Max Schuemann,147,New York Yankees,,28,0.25,0.464,0.4,0.864,6,8,21.428571428571427,28.57142857142857
543877,Christian Vázquez,117,Houston Astros,,141,0.25,0.309,0.391,0.7,23,11,16.312056737588655,7.801418439716312
676572,Eric Wagaman,121,New York Mets,,4,0.25,0.25,1.0,1.25,1,0,25.0,0.0
702284,Cole Young,136,Seattle Mariners,,258,0.25,0.323,0.355,0.678,51,20,19.767441860465116,7.751937984496124
664040,Brandon Lowe,134,Pittsburgh Pirates,,261,0.249,0.333,0.515,0.848,66,28,25.287356321839084,10.727969348659004
802139,JJ Wetherholt,138,St. Louis Cardinals,,266,0.249,0.357,0.4,0.757,45,29,16.917293233082706,10.902255639097744
669257,Will Smith,119,Los Angeles Dodgers,,201,0.249,0.338,0.382,0.72,34,23,16.91542288557214,11.442786069651742
514888,Jose Altuve,117,Houston Astros,,192,0.249,0.33,0.396,0.726,38,20,19.791666666666664,10.416666666666668
672515,Gabriel Moreno,109,Arizona Diamondbacks,,152,0.248,0.322,0.383,0.705,30,14,19.736842105263158,9.210526315789473
608324,Alex Bregman,112,Chicago Cubs,,292,0.248,0.332,0.349,0.681,50,29,17.123287671232877,9.931506849315069
701807,Carson Benge,121,New York Mets,,234,0.248,0.312,0.374,0.686,51,17,21.794871794871796,7.264957264957266
592450,Aaron Judge,147,New York Yankees,,261,0.248,0.375,0.533,0.908,72,42,27.586206896551722,16.091954022988507
655316,Andruw Monasterio,111,Boston Red Sox,,103,0.247,0.291,0.412,0.703,22,6,21.35922330097087,5.825242718446602
673548,Seiya Suzuki,112,Chicago Cubs,,213,0.247,0.338,0.419,0.757,54,23,25.352112676056336,10.7981220657277
681807,David Fry,114,Cleveland Guardians,,99,0.247,0.354,0.388,0.742,31,14,31.313131313131315,14.14141414141414
683737,Michael Busch,112,Chicago Cubs,,282,0.247,0.372,0.394,0.766,65,43,23.04964539007092,15.24822695035461
678554,Curtis Mead,120,Washington Nationals,,176,0.247,0.358,0.487,0.845,30,24,17.045454545454543,13.636363636363635
701675,Nathan Church,138,St. Louis Cardinals,,156,0.247,0.282,0.39,0.672,33,6,21.153846153846153,3.8461538461538463
670623,Isaac Paredes,117,Houston Astros,,247,0.247,0.336,0.423,0.759,40,23,16.194331983805668,9.31174089068826
687093,Vaughn Grissom,108,Los Angeles Angels,,155,0.246,0.325,0.41,0.735,17,14,10.967741935483872,9.032258064516128
