game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_id,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Adolis García,666969,Walker Buehler,621111,R,Batter vs Pitcher,10,10,2,0,1,1,3,0.2,0.2,0.6,0.8,10.0,0.0,Avoid
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Brice Turang,668930,Logan Webb,657277,R,Batter vs Pitcher,9,9,4,0,1,0,0,0.444,0.444,0.667,1.111,11.11111111111111,0.0,Strong
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Miguel Andujar,609280,Cristopher Sánchez,650911,L,Batter vs Pitcher,9,9,4,0,2,0,1,0.444,0.444,0.444,0.888,22.22222222222222,0.0,Strong
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Alec Burleson,676475,MacKenzie Gore,669022,L,Batter vs Pitcher,8,9,2,1,1,0,1,0.25,0.333,0.25,0.583,11.11111111111111,11.11111111111111,Avoid
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Trevor Larnach,663616,Erick Fedde,607200,R,Batter vs Pitcher,8,9,1,1,3,0,0,0.125,0.222,0.25,0.472,33.33333333333333,11.11111111111111,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Michael Harris II,671739,Patrick Corbin,571578,L,Batter vs Pitcher,9,9,2,0,3,0,0,0.222,0.222,0.222,0.444,33.33333333333333,0.0,Avoid
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Ceddanne Rafaela,678882,Chris Bassitt,605135,R,Batter vs Pitcher,8,9,1,0,3,0,1,0.125,0.222,0.125,0.347,33.33333333333333,0.0,Avoid
New York Mets @ Seattle Mariners,New York Mets,Francisco Lindor,596019,George Kirby,669923,R,Batter vs Pitcher,7,8,4,0,0,0,3,0.571,0.5,0.714,1.214,0.0,0.0,Strong
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Miguel Rojas,500743,Zac Gallen,668678,R,Batter vs Pitcher,8,8,4,0,0,0,1,0.5,0.5,0.625,1.125,0.0,0.0,Strong
New York Mets @ Seattle Mariners,New York Mets,Bo Bichette,666182,George Kirby,669923,R,Batter vs Pitcher,7,8,2,1,2,1,2,0.286,0.375,0.857,1.232,25.0,12.5,Good
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Jesús Sánchez,660821,Grant Holmes,656550,R,Batter vs Pitcher,7,8,2,1,1,0,1,0.286,0.375,0.571,0.946,12.5,12.5,Good
Pittsburgh Pirates @ Houston Astros,Houston Astros,Isaac Paredes,670623,Paul Skenes,694973,R,Batter vs Pitcher,7,8,0,1,2,0,0,0.0,0.125,0.0,0.125,25.0,12.5,Avoid
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Colson Montgomery,695657,Taj Bradley,671737,R,Batter vs Pitcher,5,7,2,1,1,2,6,0.4,0.429,1.6,2.029,14.285714285714285,14.285714285714285,Strong
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Masataka Yoshida,807799,Chris Bassitt,605135,R,Batter vs Pitcher,7,7,1,0,2,0,0,0.143,0.143,0.286,0.429,28.57142857142857,0.0,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Austin Riley,663586,Patrick Corbin,571578,L,Batter vs Pitcher,7,7,1,0,3,0,1,0.143,0.143,0.286,0.429,42.857142857142854,0.0,Avoid
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Masyn Winn,691026,MacKenzie Gore,669022,L,Batter vs Pitcher,5,6,3,1,0,1,4,0.6,0.667,1.2,1.867,0.0,16.666666666666664,Strong
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Edgar Quero,700337,Taj Bradley,671737,R,Batter vs Pitcher,6,6,3,0,0,0,2,0.5,0.5,0.667,1.167,0.0,0.0,Strong
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Andrew Benintendi,643217,Taj Bradley,671737,R,Batter vs Pitcher,5,6,2,1,1,0,0,0.4,0.5,0.4,0.9,16.666666666666664,16.666666666666664,Strong
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Jo Adell,666176,Michael Lorenzen,547179,R,Batter vs Pitcher,5,6,2,1,2,0,0,0.4,0.5,0.4,0.9,33.33333333333333,16.666666666666664,Strong
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Chase Meidroth,805367,Taj Bradley,671737,R,Batter vs Pitcher,6,6,2,0,0,0,0,0.333,0.333,0.5,0.833,0.0,0.0,Good
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,J.T. Realmuto,592663,Walker Buehler,621111,R,Batter vs Pitcher,6,6,2,0,1,0,0,0.333,0.333,0.333,0.666,16.666666666666664,0.0,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Jose Altuve,514888,Paul Skenes,694973,R,Batter vs Pitcher,6,6,2,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.0,Neutral
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Spencer Torkelson,679529,Nick Martinez,607259,R,Batter vs Pitcher,4,6,1,0,1,0,1,0.25,0.333,0.25,0.583,16.666666666666664,0.0,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Ronald Acuña Jr.,660670,Patrick Corbin,571578,L,Batter vs Pitcher,6,6,1,0,0,0,0,0.167,0.167,0.333,0.5,0.0,0.0,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Gavin Sheets,657757,Cristopher Sánchez,650911,L,Batter vs Pitcher,6,6,1,0,2,0,0,0.167,0.167,0.167,0.334,33.33333333333333,0.0,Avoid
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Luis Rengifo,650859,Logan Webb,657277,R,Batter vs Pitcher,6,6,1,0,0,0,0,0.167,0.167,0.167,0.334,0.0,0.0,Avoid
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Jordan Walker,691023,MacKenzie Gore,669022,L,Batter vs Pitcher,6,6,1,0,3,0,0,0.167,0.167,0.167,0.334,50.0,0.0,Avoid
Athletics @ Chicago Cubs,Chicago Cubs,Alex Bregman,608324,Jeffrey Springs,605488,L,Batter vs Pitcher,6,6,1,0,1,0,0,0.167,0.167,0.167,0.334,16.666666666666664,0.0,Avoid
New York Mets @ Seattle Mariners,Seattle Mariners,Brendan Donovan,680977,Freddy Peralta,642547,R,Batter vs Pitcher,5,6,0,1,1,0,0,0.0,0.167,0.0,0.167,16.666666666666664,16.666666666666664,Avoid
Pittsburgh Pirates @ Houston Astros,Houston Astros,Jeremy Peña,665161,Paul Skenes,694973,R,Batter vs Pitcher,5,6,0,1,0,0,0,0.0,0.167,0.0,0.167,0.0,16.666666666666664,Avoid
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Josh Lowe,666139,Michael Lorenzen,547179,R,Batter vs Pitcher,5,5,3,0,2,0,1,0.6,0.6,0.8,1.4,40.0,0.0,Strong
Cleveland Guardians @ New York Yankees,New York Yankees,José Caballero,676609,Gavin Williams,668909,R,Batter vs Pitcher,3,5,1,2,0,0,0,0.333,0.6,0.667,1.267,0.0,40.0,Strong
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Alec Bohm,664761,Walker Buehler,621111,R,Batter vs Pitcher,5,5,3,0,0,0,0,0.6,0.6,0.6,1.2,0.0,0.0,Strong
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Kyle Tucker,663656,Zac Gallen,668678,R,Batter vs Pitcher,5,5,2,0,1,0,1,0.4,0.4,0.6,1.0,20.0,0.0,Strong
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Matt Wallner,670242,Erick Fedde,607200,R,Batter vs Pitcher,4,5,1,1,2,0,0,0.25,0.4,0.25,0.65,40.0,20.0,Avoid
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Eugenio Suárez,553993,Stephen Kolek,663568,R,Batter vs Pitcher,3,5,0,2,2,0,0,0.0,0.4,0.0,0.4,40.0,40.0,Avoid
Athletics @ Chicago Cubs,Chicago Cubs,Dansby Swanson,621020,Jeffrey Springs,605488,L,Batter vs Pitcher,5,5,1,0,2,0,1,0.2,0.2,0.4,0.6,40.0,0.0,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Ozzie Albies,645277,Patrick Corbin,571578,L,Batter vs Pitcher,5,5,1,0,1,0,1,0.2,0.2,0.2,0.4,20.0,0.0,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Teoscar Hernández,606192,Zac Gallen,668678,R,Batter vs Pitcher,5,5,1,0,3,0,0,0.2,0.2,0.2,0.4,60.0,0.0,Avoid
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Steven Kwan,680757,Gerrit Cole,543037,R,Batter vs Pitcher,5,5,0,0,2,0,0,0.0,0.0,0.0,0.0,40.0,0.0,Avoid
Athletics @ Chicago Cubs,Athletics,Jeff McNeil,643446,Colin Rea,607067,R,Batter vs Pitcher,5,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Dominic Smith,642086,Patrick Corbin,571578,L,Batter vs Pitcher,4,4,3,0,0,0,0,0.75,0.75,1.25,2.0,0.0,0.0,Small Sample
Athletics @ Chicago Cubs,Chicago Cubs,Ian Happ,664023,Jeffrey Springs,605488,L,Batter vs Pitcher,4,4,3,0,0,0,1,0.75,0.75,0.75,1.5,0.0,0.0,Small Sample
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Miguel Vargas,678246,Taj Bradley,671737,R,Batter vs Pitcher,3,4,2,1,0,0,0,0.667,0.75,0.667,1.417,0.0,25.0,Small Sample
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Freddy Fermin,666023,Cristopher Sánchez,650911,L,Batter vs Pitcher,4,4,2,0,0,2,2,0.5,0.5,2.0,2.5,0.0,0.0,Small Sample
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Corey Seager,608369,Andre Pallante,669467,R,Batter vs Pitcher,3,4,1,1,2,0,1,0.333,0.5,0.667,1.167,50.0,25.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Junior Caminero,691406,Troy Melton,675512,R,Batter vs Pitcher,4,4,1,0,1,0,0,0.25,0.25,0.25,0.5,25.0,0.0,Small Sample
New York Mets @ Seattle Mariners,New York Mets,Brett Baty,683146,George Kirby,669923,R,Batter vs Pitcher,4,4,1,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.0,Small Sample
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Carlos Narváez,665966,Chris Bassitt,605135,R,Batter vs Pitcher,4,4,1,0,2,0,0,0.25,0.25,0.25,0.5,50.0,0.0,Small Sample
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Jarren Duran,680776,Chris Bassitt,605135,R,Batter vs Pitcher,4,4,0,0,1,0,0,0.0,0.0,0.0,0.0,25.0,0.0,Small Sample
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Victor Scott II,687363,MacKenzie Gore,669022,L,Batter vs Pitcher,4,4,0,0,3,0,0,0.0,0.0,0.0,0.0,75.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Bryce Harper,547180,Walker Buehler,621111,R,Batter vs Pitcher,1,3,1,2,0,1,3,1.0,1.0,4.0,5.0,0.0,66.66666666666666,Small Sample
Miami Marlins @ Washington Nationals,Washington Nationals,Keibert Ruiz,660688,Max Meyer,676974,R,Batter vs Pitcher,3,3,3,0,0,1,1,1.0,1.0,2.333,3.333,0.0,0.0,Small Sample
New York Mets @ Seattle Mariners,New York Mets,Juan Soto,665742,George Kirby,669923,R,Batter vs Pitcher,3,3,3,0,0,0,1,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Brandon Marsh,669016,Walker Buehler,621111,R,Batter vs Pitcher,1,3,1,2,0,0,0,1.0,1.0,1.0,2.0,0.0,66.66666666666666,Small Sample
New York Mets @ Seattle Mariners,New York Mets,Mark Vientos,668901,George Kirby,669923,R,Batter vs Pitcher,2,3,2,0,0,1,4,1.0,0.667,2.5,3.167,0.0,0.0,Small Sample
Athletics @ Chicago Cubs,Athletics,Brent Rooker,667670,Colin Rea,607067,R,Batter vs Pitcher,3,3,2,0,0,1,2,0.667,0.667,2.0,2.667,0.0,0.0,Small Sample
Miami Marlins @ Washington Nationals,Washington Nationals,James Wood,695578,Max Meyer,676974,R,Batter vs Pitcher,2,3,1,1,1,0,0,0.5,0.667,1.0,1.667,33.33333333333333,33.33333333333333,Small Sample
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Mike Yastrzemski,573262,Patrick Corbin,571578,L,Batter vs Pitcher,3,3,2,0,1,0,0,0.667,0.667,1.0,1.667,33.33333333333333,0.0,Small Sample
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Brandon Lowe,664040,Spencer Arrighetti,681293,R,Batter vs Pitcher,3,3,2,0,1,0,1,0.667,0.667,1.0,1.667,33.33333333333333,0.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Nolan Arenado,571448,Shohei Ohtani,660271,R,Batter vs Pitcher,2,3,1,1,1,0,0,0.5,0.667,1.0,1.667,33.33333333333333,33.33333333333333,Small Sample
Athletics @ Chicago Cubs,Athletics,Zack Gelof,680869,Colin Rea,607067,R,Batter vs Pitcher,3,3,2,0,1,0,0,0.667,0.667,0.667,1.334,33.33333333333333,0.0,Small Sample
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Victor Caratini,605170,Erick Fedde,607200,R,Batter vs Pitcher,2,3,1,1,1,0,0,0.5,0.667,0.5,1.167,33.33333333333333,33.33333333333333,Small Sample
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,William Contreras,661388,Logan Webb,657277,R,Batter vs Pitcher,1,3,0,2,0,0,0,0.0,0.667,0.0,0.667,0.0,66.66666666666666,Small Sample
Cleveland Guardians @ New York Yankees,Cleveland Guardians,José Ramírez,608070,Gerrit Cole,543037,R,Batter vs Pitcher,3,3,1,0,1,1,2,0.333,0.333,1.333,1.666,33.33333333333333,0.0,Small Sample
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Jackson Chourio,694192,Logan Webb,657277,R,Batter vs Pitcher,3,3,1,0,1,1,2,0.333,0.333,1.333,1.666,33.33333333333333,0.0,Small Sample
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Spencer Horwitz,687462,Spencer Arrighetti,681293,R,Batter vs Pitcher,3,3,1,0,0,1,1,0.333,0.333,1.333,1.666,0.0,0.0,Small Sample
Pittsburgh Pirates @ Houston Astros,Houston Astros,Christian Walker,572233,Paul Skenes,694973,R,Batter vs Pitcher,3,3,1,0,1,1,1,0.333,0.333,1.333,1.666,33.33333333333333,0.0,Small Sample
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Trevor Story,596115,Chris Bassitt,605135,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.667,1.0,33.33333333333333,0.0,Small Sample
Pittsburgh Pirates @ Houston Astros,Houston Astros,Yainer Diaz,673237,Paul Skenes,694973,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.667,1.0,33.33333333333333,0.0,Small Sample
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Jorge Soler,624585,Michael Lorenzen,547179,R,Batter vs Pitcher,3,3,1,0,2,0,2,0.333,0.333,0.667,1.0,66.66666666666666,0.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Kevin McGonigle,805808,Nick Martinez,607259,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
New York Mets @ Seattle Mariners,Seattle Mariners,Cal Raleigh,663728,Freddy Peralta,642547,R,Batter vs Pitcher,3,3,1,0,1,0,1,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Nick Castellanos,592206,Cristopher Sánchez,650911,L,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Cleveland Guardians @ New York Yankees,New York Yankees,Cody Bellinger,641355,Gavin Williams,668909,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Matt McLain,680574,Stephen Kolek,663568,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Garrett Mitchell,669003,Logan Webb,657277,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Josh Smith,669701,Andre Pallante,669467,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Athletics @ Chicago Cubs,Athletics,Lawrence Butler,671732,Colin Rea,607067,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Pittsburgh Pirates @ Houston Astros,Houston Astros,Yordan Alvarez,670541,Paul Skenes,694973,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Nolan Schanuel,694384,Michael Lorenzen,547179,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,518692,Zac Gallen,668678,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,808975,Zac Gallen,668678,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Corbin Carroll,682998,Shohei Ohtani,660271,R,Batter vs Pitcher,3,3,1,0,2,0,0,0.333,0.333,0.333,0.666,66.66666666666666,0.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Geraldo Perdomo,672695,Shohei Ohtani,660271,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Ryan Jeffers,680777,Erick Fedde,607200,R,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
New York Mets @ Seattle Mariners,Seattle Mariners,Julio Rodríguez,677594,Freddy Peralta,642547,R,Batter vs Pitcher,2,3,0,0,2,0,0,0.0,0.333,0.0,0.333,66.66666666666666,0.0,Small Sample
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Andrés Giménez,665926,Grant Holmes,656550,R,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Christian Yelich,592885,Logan Webb,657277,R,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Jake Bauers,641343,Logan Webb,657277,R,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Iván Herrera,671056,MacKenzie Gore,669022,L,Batter vs Pitcher,2,3,0,1,1,0,0,0.0,0.333,0.0,0.333,33.33333333333333,33.33333333333333,Small Sample
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Logan O'Hoppe,681351,Michael Lorenzen,547179,R,Batter vs Pitcher,2,3,0,1,1,0,0,0.0,0.333,0.0,0.333,33.33333333333333,33.33333333333333,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Ketel Marte,606466,Shohei Ohtani,660271,R,Batter vs Pitcher,2,3,0,1,1,0,0,0.0,0.333,0.0,0.333,33.33333333333333,33.33333333333333,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Lourdes Gurriel Jr.,666971,Shohei Ohtani,660271,R,Batter vs Pitcher,2,3,0,1,1,0,0,0.0,0.333,0.0,0.333,33.33333333333333,33.33333333333333,Small Sample
Miami Marlins @ Washington Nationals,Washington Nationals,CJ Abrams,682928,Max Meyer,676974,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Miami Marlins @ Washington Nationals,Washington Nationals,Luis García Jr.,671277,Max Meyer,676974,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Miami Marlins @ Washington Nationals,Washington Nationals,Daylen Lile,695734,Max Meyer,676974,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Miami Marlins @ Washington Nationals,Washington Nationals,José Tena,677588,Max Meyer,676974,R,Batter vs Pitcher,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Ben Williamson,810938,Troy Melton,675512,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Josh Bell,605137,Erick Fedde,607200,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Rhys Hoskins,656555,Gerrit Cole,543037,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Cleveland Guardians @ New York Yankees,New York Yankees,Paul Goldschmidt,502671,Gavin Williams,668909,R,Batter vs Pitcher,3,3,0,0,3,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Cleveland Guardians @ New York Yankees,New York Yankees,Jazz Chisholm Jr.,665862,Gavin Williams,668909,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,TJ Friedl,670770,Stephen Kolek,663568,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Kyle Higashioka,543309,Andre Pallante,669467,R,Batter vs Pitcher,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Athletics @ Chicago Cubs,Athletics,Shea Langeliers,669127,Colin Rea,607067,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Ryan O'Hearn,656811,Spencer Arrighetti,681293,R,Batter vs Pitcher,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Pittsburgh Pirates @ Houston Astros,Houston Astros,Cam Smith,701358,Paul Skenes,694973,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,660271,Zac Gallen,668678,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Gabriel Moreno,672515,Shohei Ohtani,660271,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Athletics @ Chicago Cubs,Chicago Cubs,Seiya Suzuki,673548,Jeffrey Springs,605488,L,Batter vs Pitcher,1,2,1,1,0,1,3,1.0,1.0,4.0,5.0,0.0,50.0,Small Sample
Miami Marlins @ Washington Nationals,Washington Nationals,Jacob Young,696285,Max Meyer,676974,R,Batter vs Pitcher,2,2,2,0,0,0,1,1.0,1.0,1.5,2.5,0.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Bryson Stott,681082,Walker Buehler,621111,R,Batter vs Pitcher,2,2,2,0,0,0,3,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Spencer Steer,668715,Stephen Kolek,663568,R,Batter vs Pitcher,1,2,1,1,0,0,0,1.0,1.0,1.0,2.0,0.0,50.0,Small Sample
