game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Kansas City Royals @ Minnesota Twins,Kansas City Royals,677951,Bobby Witt Jr.,657746.0,Joe Ryan,R,Batter vs Pitcher,10,11,0,1,2,0,0,0.0,0.091,0.0,0.091,18.181818181818183,9.090909090909092,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,670770,TJ Friedl,669461.0,Matthew Liberatore,L,Batter vs Pitcher,9,10,1,1,1,0,0,0.111,0.2,0.111,0.311,10.0,10.0,Avoid
Boston Red Sox @ New York Yankees,New York Yankees,663757,Trent Grisham,624133.0,Ranger Suarez,L,Batter vs Pitcher,8,9,3,0,1,1,3,0.375,0.444,0.75,1.194,11.11111111111111,0.0,Strong Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,680776,Jarren Duran,701542.0,Will Warren,R,Batter vs Pitcher,8,9,2,1,3,0,0,0.25,0.333,0.75,1.083,33.33333333333333,11.11111111111111,Good Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,665966,Carlos Narváez,701542.0,Will Warren,R,Batter vs Pitcher,5,8,2,2,0,1,1,0.4,0.625,1.0,1.625,0.0,25.0,Strong Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,596115,Trevor Story,701542.0,Will Warren,R,Batter vs Pitcher,8,8,4,0,2,1,3,0.5,0.5,1.0,1.5,25.0,0.0,Strong Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,672695,Geraldo Perdomo,641793.0,Zack Littell,R,Batter vs Pitcher,5,8,0,3,2,0,0,0.0,0.375,0.0,0.375,25.0,37.5,Strong Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,686681,Michael Massey,657746.0,Joe Ryan,R,Batter vs Pitcher,8,8,2,0,2,0,0,0.25,0.25,0.5,0.75,25.0,0.0,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,650402,Gleyber Torres,682243.0,Bryce Miller,R,Batter vs Pitcher,8,8,2,0,2,0,0,0.25,0.25,0.25,0.5,25.0,0.0,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,660271,Shohei Ohtani,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,4,6,2,2,1,0,0,0.5,0.667,0.75,1.417,16.666666666666664,33.33333333333333,Strong Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,665926,Andrés Giménez,680694.0,Kyle Bradish,R,Batter vs Pitcher,3,6,1,3,0,0,0,0.333,0.667,0.333,1.0,0.0,50.0,Strong Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,682998,Corbin Carroll,641793.0,Zack Littell,R,Batter vs Pitcher,5,6,2,1,0,0,0,0.4,0.5,0.8,1.3,0.0,16.666666666666664,Strong Matchup
Seattle Mariners @ Detroit Tigers,Detroit Tigers,682985,Riley Greene,682243.0,Bryce Miller,R,Batter vs Pitcher,6,6,2,0,0,0,0,0.333,0.333,0.5,0.833,0.0,0.0,Good Matchup
San Francisco Giants @ Chicago Cubs,San Francisco Giants,642715,Willy Adames,676962.0,Ben Brown,R,Batter vs Pitcher,6,6,2,0,1,0,0,0.333,0.333,0.5,0.833,16.666666666666664,0.0,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,669257,Will Smith,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,6,6,2,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Good Matchup
Seattle Mariners @ Detroit Tigers,Detroit Tigers,656716,Zach McKinstry,682243.0,Bryce Miller,R,Batter vs Pitcher,6,6,1,0,1,0,0,0.167,0.167,0.333,0.5,16.666666666666664,0.0,Avoid
Kansas City Royals @ Minnesota Twins,Kansas City Royals,664728,Kyle Isbel,657746.0,Joe Ryan,R,Batter vs Pitcher,6,6,1,0,2,0,0,0.167,0.167,0.333,0.5,33.33333333333333,0.0,Avoid
Boston Red Sox @ New York Yankees,Boston Red Sox,678882,Ceddanne Rafaela,701542.0,Will Warren,R,Batter vs Pitcher,6,6,1,0,0,0,0,0.167,0.167,0.333,0.5,0.0,0.0,Avoid
Cleveland Guardians @ Texas Rangers,Texas Rangers,608369,Corey Seager,676440.0,Tanner Bibee,R,Batter vs Pitcher,6,6,1,0,0,0,0,0.167,0.167,0.167,0.334,0.0,0.0,Avoid
New York Mets @ San Diego Padres,San Diego Padres,592206,Nick Castellanos,690997.0,Nolan McLean,R,Batter vs Pitcher,6,6,1,0,1,0,1,0.167,0.167,0.167,0.334,16.666666666666664,0.0,Avoid
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,662139,Daulton Varsho,680694.0,Kyle Bradish,R,Batter vs Pitcher,6,6,0,0,1,0,0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,Avoid
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,666971,Lourdes Gurriel Jr.,641793.0,Zack Littell,R,Batter vs Pitcher,5,6,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Avoid
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,682177,Daniel Schneemann,683004.0,Jack Leiter,R,Batter vs Pitcher,6,6,0,0,2,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Avoid
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,680757,Steven Kwan,683004.0,Jack Leiter,R,Batter vs Pitcher,5,6,0,0,1,0,0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,605141,Mookie Betts,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,6,6,0,0,2,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Avoid
Boston Red Sox @ New York Yankees,Boston Red Sox,807799,Masataka Yoshida,701542.0,Will Warren,R,Batter vs Pitcher,4,5,3,0,0,0,1,0.75,0.6,0.75,1.35,0.0,0.0,Strong Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,672515,Gabriel Moreno,641793.0,Zack Littell,R,Batter vs Pitcher,5,5,2,0,0,1,3,0.4,0.4,1.0,1.4,0.0,0.0,Strong Matchup
Seattle Mariners @ Detroit Tigers,Detroit Tigers,679529,Spencer Torkelson,682243.0,Bryce Miller,R,Batter vs Pitcher,5,5,2,0,1,0,0,0.4,0.4,0.4,0.8,20.0,0.0,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,669707,Jared Triolo,675911.0,Spencer Strider,R,Batter vs Pitcher,5,5,2,0,2,0,2,0.4,0.4,0.4,0.8,40.0,0.0,Strong Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,668227,Randy Arozarena,672456.0,Keider Montero,R,Batter vs Pitcher,4,5,1,1,1,0,0,0.25,0.4,0.25,0.65,20.0,20.0,Strong Matchup
Seattle Mariners @ Detroit Tigers,Detroit Tigers,681481,Kerry Carpenter,682243.0,Bryce Miller,R,Batter vs Pitcher,5,5,1,0,2,0,0,0.2,0.2,0.2,0.4,40.0,0.0,Avoid
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,676391,Ernie Clement,680694.0,Kyle Bradish,R,Batter vs Pitcher,5,5,1,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,Avoid
New York Mets @ San Diego Padres,New York Mets,666182,Bo Bichette,656288.0,Griffin Canning,R,Batter vs Pitcher,5,5,1,0,1,0,0,0.2,0.2,0.2,0.4,20.0,0.0,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,553993,Eugenio Suárez,669461.0,Matthew Liberatore,L,Batter vs Pitcher,4,5,0,1,2,0,0,0.0,0.2,0.0,0.2,40.0,20.0,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,663728,Cal Raleigh,672456.0,Keider Montero,R,Batter vs Pitcher,5,5,0,0,3,0,0,0.0,0.0,0.0,0.0,60.0,0.0,Avoid
New York Mets @ San Diego Padres,New York Mets,668901,Mark Vientos,656288.0,Griffin Canning,R,Batter vs Pitcher,5,5,0,0,4,0,0,0.0,0.0,0.0,0.0,80.0,0.0,Avoid
San Francisco Giants @ Chicago Cubs,Chicago Cubs,624424,Michael Conforto,694738.0,Landen Roupp,R,Batter vs Pitcher,4,4,4,0,0,0,1,1.0,1.0,1.25,2.25,0.0,0.0,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,592450,Aaron Judge,624133.0,Ranger Suarez,L,Batter vs Pitcher,2,4,2,2,0,0,0,1.0,1.0,1.0,2.0,0.0,50.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,650333,Luis Arraez,676962.0,Ben Brown,R,Batter vs Pitcher,3,4,1,1,1,0,0,0.333,0.5,0.333,0.833,25.0,25.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,668715,Spencer Steer,669461.0,Matthew Liberatore,L,Batter vs Pitcher,4,4,1,0,0,1,1,0.25,0.25,1.0,1.25,0.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,680574,Matt McLain,669461.0,Matthew Liberatore,L,Batter vs Pitcher,4,4,1,0,0,0,0,0.25,0.25,0.25,0.5,0.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Detroit Tigers,663837,Matt Vierling,682243.0,Bryce Miller,R,Batter vs Pitcher,3,4,0,1,0,0,0,0.0,0.25,0.0,0.25,0.0,25.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,677950,Alek Thomas,641793.0,Zack Littell,R,Batter vs Pitcher,4,4,0,0,3,0,0,0.0,0.0,0.0,0.0,75.0,0.0,Small Sample
Cleveland Guardians @ Texas Rangers,Texas Rangers,677649,Ezequiel Duran,676440.0,Tanner Bibee,R,Batter vs Pitcher,4,4,0,0,3,0,0,0.0,0.0,0.0,0.0,75.0,0.0,Small Sample
Cleveland Guardians @ Texas Rangers,Texas Rangers,669394,Jake Burger,676440.0,Tanner Bibee,R,Batter vs Pitcher,2,3,2,1,0,2,3,1.0,1.0,4.0,5.0,0.0,33.33333333333333,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,687263,Zach Neto,808967.0,Yoshinobu Yamamoto,R,Batter vs Pitcher,2,3,2,1,0,1,1,1.0,1.0,2.5,3.5,0.0,33.33333333333333,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,571970,Max Muncy,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,1,3,1,2,0,0,1,1.0,1.0,2.0,3.0,0.0,66.66666666666666,Small Sample
New York Mets @ San Diego Padres,New York Mets,669004,MJ Melendez,656288.0,Griffin Canning,R,Batter vs Pitcher,2,3,1,1,1,1,2,0.5,0.667,2.0,2.667,33.33333333333333,33.33333333333333,Small Sample
New York Mets @ San Diego Padres,New York Mets,665742,Juan Soto,656288.0,Griffin Canning,R,Batter vs Pitcher,3,3,2,0,0,1,2,0.667,0.667,1.667,2.334,0.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,680977,Brendan Donovan,672456.0,Keider Montero,R,Batter vs Pitcher,3,3,2,0,0,0,0,0.667,0.667,1.0,1.667,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Kansas City Royals,695506,Jac Caglianone,657746.0,Joe Ryan,R,Batter vs Pitcher,3,3,2,0,1,0,0,0.667,0.667,1.0,1.667,33.33333333333333,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,660688,Keibert Ruiz,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,3,3,2,0,0,0,0,0.667,0.667,0.667,1.334,0.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,687462,Spencer Horwitz,675911.0,Spencer Strider,R,Batter vs Pitcher,3,3,2,0,0,0,0,0.667,0.667,0.667,1.334,0.0,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,660162,Yoán Moncada,808967.0,Yoshinobu Yamamoto,R,Batter vs Pitcher,3,3,2,0,0,0,2,0.667,0.667,0.667,1.334,0.0,0.0,Small Sample
Athletics @ Houston Astros,Athletics,701762,Nick Kurtz,837227.0,Tatsuya Imai,R,Batter vs Pitcher,2,3,1,1,0,0,0,0.5,0.667,0.5,1.167,0.0,33.33333333333333,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,676609,José Caballero,624133.0,Ranger Suarez,L,Batter vs Pitcher,2,3,1,1,0,0,1,0.5,0.667,0.5,1.167,0.0,33.33333333333333,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,545361,Mike Trout,808967.0,Yoshinobu Yamamoto,R,Batter vs Pitcher,2,3,1,1,0,0,2,0.5,0.667,0.5,1.167,0.0,33.33333333333333,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,701398,Sal Stewart,669461.0,Matthew Liberatore,L,Batter vs Pitcher,3,3,1,0,0,1,1,0.333,0.333,1.333,1.666,0.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,663993,Nathaniel Lowe,669461.0,Matthew Liberatore,L,Batter vs Pitcher,3,3,1,0,1,1,1,0.333,0.333,1.333,1.666,33.33333333333333,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,664023,Ian Happ,694738.0,Landen Roupp,R,Batter vs Pitcher,3,3,1,0,0,1,2,0.333,0.333,1.333,1.666,0.0,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,606192,Teoscar Hernández,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,3,3,1,0,0,1,2,0.333,0.333,1.333,1.666,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Kansas City Royals,679845,Nick Loftin,657746.0,Joe Ryan,R,Batter vs Pitcher,3,3,1,0,0,0,1,0.333,0.333,0.667,1.0,0.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,693304,Nick Gonzales,675911.0,Spencer Strider,R,Batter vs Pitcher,3,3,1,0,0,0,1,0.333,0.333,0.667,1.0,0.0,0.0,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,502671,Paul Goldschmidt,624133.0,Ranger Suarez,L,Batter vs Pitcher,3,3,1,0,1,0,1,0.333,0.333,0.667,1.0,33.33333333333333,0.0,Small Sample
Boston Red Sox @ New York Yankees,Boston Red Sox,701350,Roman Anthony,701542.0,Will Warren,R,Batter vs Pitcher,2,3,1,0,1,0,1,0.5,0.333,0.5,0.833,33.33333333333333,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,676475,Alec Burleson,666157.0,Nick Lodolo,L,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,691026,Masyn Winn,666157.0,Nick Lodolo,L,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,667472,Dane Myers,669461.0,Matthew Liberatore,L,Batter vs Pitcher,3,3,1,0,1,0,1,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,571448,Nolan Arenado,641793.0,Zack Littell,R,Batter vs Pitcher,3,3,1,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,606466,Ketel Marte,641793.0,Zack Littell,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,668804,Bryan Reynolds,675911.0,Spencer Strider,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
New York Mets @ San Diego Padres,New York Mets,682626,Francisco Alvarez,656288.0,Griffin Canning,R,Batter vs Pitcher,3,3,1,0,1,0,1,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,656305,Matt Chapman,676962.0,Ben Brown,R,Batter vs Pitcher,2,3,0,1,2,0,0,0.0,0.333,0.0,0.333,66.66666666666666,33.33333333333333,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,672960,Kazuma Okamoto,680694.0,Kyle Bradish,R,Batter vs Pitcher,2,3,0,1,2,0,0,0.0,0.333,0.0,0.333,66.66666666666666,33.33333333333333,Small Sample
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,677588,José Tena,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
Athletics @ Houston Astros,Athletics,691016,Tyler Soderstrom,837227.0,Tatsuya Imai,R,Batter vs Pitcher,2,3,0,1,2,0,0,0.0,0.333,0.0,0.333,66.66666666666666,33.33333333333333,Small Sample
Athletics @ Houston Astros,Athletics,667670,Brent Rooker,837227.0,Tatsuya Imai,R,Batter vs Pitcher,2,3,0,1,1,0,0,0.0,0.333,0.0,0.333,33.33333333333333,33.33333333333333,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,663656,Kyle Tucker,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,694384,Nolan Schanuel,808967.0,Yoshinobu Yamamoto,R,Batter vs Pitcher,2,3,0,0,1,0,0,0.0,0.333,0.0,0.333,33.33333333333333,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Detroit Tigers,690993,Colt Keith,682243.0,Bryce Miller,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Detroit Tigers,693307,Dillon Dingler,682243.0,Bryce Miller,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,673548,Seiya Suzuki,694738.0,Landen Roupp,R,Batter vs Pitcher,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,683737,Michael Busch,694738.0,Landen Roupp,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,808982,Jung Hoo Lee,676962.0,Ben Brown,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,678218,Brandon Valenzuela,680694.0,Kyle Bradish,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,672820,Lenyn Sosa,680694.0,Kyle Bradish,R,Batter vs Pitcher,3,3,0,0,3,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,682928,CJ Abrams,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,678554,Curtis Mead,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Athletics @ Houston Astros,Athletics,669127,Shea Langeliers,837227.0,Tatsuya Imai,R,Batter vs Pitcher,3,3,0,0,3,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,656811,Ryan O'Hearn,675911.0,Spencer Strider,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,665833,Oneil Cruz,675911.0,Spencer Strider,R,Batter vs Pitcher,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,664040,Brandon Lowe,675911.0,Spencer Strider,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Cleveland Guardians @ Texas Rangers,Texas Rangers,673962,Josh Jung,676440.0,Tanner Bibee,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Cleveland Guardians @ Texas Rangers,Texas Rangers,607043,Brandon Nimmo,676440.0,Tanner Bibee,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Cleveland Guardians @ Texas Rangers,Texas Rangers,643376,Danny Jansen,676440.0,Tanner Bibee,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,700250,Ben Rice,624133.0,Ranger Suarez,L,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Boston Red Sox @ New York Yankees,Boston Red Sox,677800,Wilyer Abreu,701542.0,Will Warren,R,Batter vs Pitcher,2,3,0,0,1,0,1,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,681624,Andy Pages,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,518692,Freddie Freeman,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,687221,Dalton Rushing,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,666139,Josh Lowe,808967.0,Yoshinobu Yamamoto,R,Batter vs Pitcher,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
New York Mets @ San Diego Padres,New York Mets,596019,Francisco Lindor,656288.0,Griffin Canning,R,Batter vs Pitcher,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,677594,Julio Rodríguez,672456.0,Keider Montero,R,Batter vs Pitcher,2,2,2,0,0,1,2,1.0,1.0,2.5,3.5,0.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,621020,Dansby Swanson,694738.0,Landen Roupp,R,Batter vs Pitcher,2,2,2,0,0,0,2,1.0,1.0,1.5,2.5,0.0,0.0,Small Sample
Athletics @ Houston Astros,Athletics,691777,Max Muncy,837227.0,Tatsuya Imai,R,Batter vs Pitcher,2,2,2,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,808975,Hyeseong Kim,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,2,2,2,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,670042,Luke Raley,672456.0,Keider Montero,R,Batter vs Pitcher,2,2,1,0,1,1,1,0.5,0.5,2.0,2.5,50.0,0.0,Small Sample
Boston Red Sox @ New York Yankees,Boston Red Sox,691785,Marcelo Mayer,701542.0,Will Warren,R,Batter vs Pitcher,2,2,1,0,0,1,1,0.5,0.5,2.0,2.5,0.0,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,695578,James Wood,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,2,2,1,0,1,0,2,0.5,0.5,1.0,1.5,50.0,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,624585,Jorge Soler,808967.0,Yoshinobu Yamamoto,R,Batter vs Pitcher,2,2,1,0,1,0,0,0.5,0.5,1.0,1.5,50.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,671056,Iván Herrera,666157.0,Nick Lodolo,L,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
