game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_id,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,Jake Bauers,641343,Ryan Feltner,663372.0,R,Batter vs Pitcher,5,7,0,2,2,0,0,0.0,0.286,0.0,0.286,28.57142857142857,28.57142857142857,Avoid
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,Jordan Walker,691023,Brady Singer,663903.0,R,Batter vs Pitcher,7,7,0,0,4,0,0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,Avoid
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Michael Massey,686681,Zebby Matthews,805673.0,R,Batter vs Pitcher,6,6,5,0,0,1,2,0.833,0.833,1.5,2.333,0.0,0.0,Strong
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,Masyn Winn,691026,Brady Singer,663903.0,R,Batter vs Pitcher,5,6,2,1,0,1,1,0.4,0.5,1.2,1.7,0.0,16.666666666666664,Strong
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Nathaniel Lowe,663993,Kyle Leahy,681517.0,R,Batter vs Pitcher,6,6,3,0,1,1,2,0.5,0.5,1.0,1.5,16.666666666666664,0.0,Strong
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Kody Clemens,665019,Michael Wacha,608379.0,R,Batter vs Pitcher,4,6,1,2,0,1,1,0.25,0.5,1.0,1.5,0.0,33.33333333333333,Strong
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Luis García Jr.,671277,Merrill Kelly,518876.0,R,Batter vs Pitcher,6,6,3,0,0,1,1,0.5,0.5,1.0,1.5,0.0,0.0,Strong
Tampa Bay Rays @ Miami Marlins,Miami Marlins,Kyle Stowers,669065,Drew Rasmussen,656876.0,R,Batter vs Pitcher,5,6,2,1,2,0,0,0.4,0.5,0.6,1.1,33.33333333333333,16.666666666666664,Strong
Tampa Bay Rays @ Miami Marlins,Miami Marlins,Xavier Edwards,669364,Drew Rasmussen,656876.0,R,Batter vs Pitcher,6,6,3,0,0,0,1,0.5,0.5,0.5,1.0,0.0,0.0,Strong
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,Victor Scott II,687363,Brady Singer,663903.0,R,Batter vs Pitcher,4,6,1,1,2,0,0,0.25,0.5,0.25,0.75,33.33333333333333,16.666666666666664,Good
Boston Red Sox @ New York Yankees,Boston Red Sox,Willson Contreras,575929,Ryan Weathers,677960.0,L,Batter vs Pitcher,6,6,2,0,2,1,2,0.333,0.333,1.0,1.333,33.33333333333333,0.0,Good
San Francisco Giants @ Chicago Cubs,San Francisco Giants,Luis Arraez,650333,Edward Cabrera,665795.0,R,Batter vs Pitcher,6,6,2,0,0,0,1,0.333,0.333,0.5,0.833,0.0,0.0,Good
Tampa Bay Rays @ Miami Marlins,Miami Marlins,Liam Hicks,689414,Drew Rasmussen,656876.0,R,Batter vs Pitcher,6,6,2,0,0,0,0,0.333,0.333,0.5,0.833,0.0,0.0,Good
Seattle Mariners @ Detroit Tigers,Seattle Mariners,J.P. Crawford,641487,Framber Valdez,664285.0,L,Batter vs Pitcher,6,6,2,0,2,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Neutral
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,Iván Herrera,671056,Brady Singer,663903.0,R,Batter vs Pitcher,4,6,1,0,0,0,1,0.25,0.333,0.25,0.583,0.0,0.0,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Matt Vierling,663837,Bryan Woo,693433.0,R,Batter vs Pitcher,6,6,1,0,0,0,0,0.167,0.167,0.167,0.334,0.0,0.0,Avoid
Tampa Bay Rays @ Miami Marlins,Miami Marlins,Connor Norby,681393,Drew Rasmussen,656876.0,R,Batter vs Pitcher,6,6,1,0,1,0,0,0.167,0.167,0.167,0.334,16.666666666666664,0.0,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Spencer Steer,668715,Kyle Leahy,681517.0,R,Batter vs Pitcher,6,6,1,0,1,0,0,0.167,0.167,0.167,0.334,16.666666666666664,0.0,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Josh Naylor,647304,Framber Valdez,664285.0,L,Batter vs Pitcher,5,6,0,1,0,0,0,0.0,0.167,0.0,0.167,0.0,16.666666666666664,Avoid
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Bryan Reynolds,668804,Martín Pérez,527048.0,L,Batter vs Pitcher,5,6,0,1,2,0,0,0.0,0.167,0.0,0.167,33.33333333333333,16.666666666666664,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Colt Keith,690993,Bryan Woo,693433.0,R,Batter vs Pitcher,6,6,0,0,1,0,0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Zach McKinstry,656716,Bryan Woo,693433.0,R,Batter vs Pitcher,4,5,1,1,1,0,2,0.25,0.4,0.5,0.9,20.0,20.0,Strong
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Cal Raleigh,663728,Framber Valdez,664285.0,L,Batter vs Pitcher,5,5,2,0,1,0,1,0.4,0.4,0.4,0.8,20.0,0.0,Good
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,William Contreras,661388,Ryan Feltner,663372.0,R,Batter vs Pitcher,5,5,2,0,3,0,0,0.4,0.4,0.4,0.8,60.0,0.0,Good
San Francisco Giants @ Chicago Cubs,San Francisco Giants,Matt Chapman,656305,Edward Cabrera,665795.0,R,Batter vs Pitcher,4,5,1,1,2,0,0,0.25,0.4,0.25,0.65,40.0,20.0,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Will Benson,666181,Kyle Leahy,681517.0,R,Batter vs Pitcher,4,5,1,0,2,0,1,0.25,0.2,0.25,0.45,40.0,0.0,Avoid
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Ian Happ,664023,Robbie Ray,592662.0,L,Batter vs Pitcher,4,5,0,1,1,0,0,0.0,0.2,0.0,0.2,20.0,20.0,Avoid
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Luisangel Acuña,682668,Jesús Luzardo,666200.0,L,Batter vs Pitcher,5,5,0,0,2,0,0,0.0,0.0,0.0,0.0,40.0,0.0,Avoid
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Salvador Perez,521692,Zebby Matthews,805673.0,R,Batter vs Pitcher,5,5,0,0,1,0,0,0.0,0.0,0.0,0.0,20.0,0.0,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Eugenio Suárez,553993,Kyle Leahy,681517.0,R,Batter vs Pitcher,3,4,1,1,1,0,0,0.333,0.5,0.333,0.833,25.0,25.0,Small Sample
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Kyle Isbel,664728,Zebby Matthews,805673.0,R,Batter vs Pitcher,3,4,1,1,0,0,0,0.333,0.5,0.333,0.833,0.0,25.0,Small Sample
Boston Red Sox @ New York Yankees,Boston Red Sox,Trevor Story,596115,Ryan Weathers,677960.0,L,Batter vs Pitcher,4,4,1,0,0,0,2,0.25,0.25,0.5,0.75,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Maikel Garcia,672580,Zebby Matthews,805673.0,R,Batter vs Pitcher,4,4,1,0,1,0,0,0.25,0.25,0.25,0.5,25.0,0.0,Small Sample
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,Joey Ortiz,687401,Ryan Feltner,663372.0,R,Batter vs Pitcher,4,4,1,0,1,0,1,0.25,0.25,0.25,0.5,25.0,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,CJ Abrams,682928,Merrill Kelly,518876.0,R,Batter vs Pitcher,4,4,1,0,0,0,0,0.25,0.25,0.25,0.5,0.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,Harrison Bader,664056,Edward Cabrera,665795.0,R,Batter vs Pitcher,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Miami Marlins,Javier Sanoja,691594,Drew Rasmussen,656876.0,R,Batter vs Pitcher,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,Ben Rice,700250,Sonny Gray,543243.0,R,Batter vs Pitcher,2,3,1,1,1,1,3,0.5,0.667,2.0,2.667,33.33333333333333,33.33333333333333,Small Sample
Tampa Bay Rays @ Miami Marlins,Miami Marlins,Jakob Marsee,805300,Drew Rasmussen,656876.0,R,Batter vs Pitcher,3,3,2,0,0,0,0,0.667,0.667,1.0,1.667,0.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Marcell Ozuna,542303,Martín Pérez,527048.0,L,Batter vs Pitcher,3,3,2,0,0,0,1,0.667,0.667,1.0,1.667,0.0,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Keibert Ruiz,660688,Merrill Kelly,518876.0,R,Batter vs Pitcher,3,3,2,0,0,0,1,0.667,0.667,1.0,1.667,0.0,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Ernie Clement,676391,Brandon Young,687064.0,R,Batter vs Pitcher,3,3,2,0,1,0,0,0.667,0.667,0.667,1.334,33.33333333333333,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,Jung Hoo Lee,808982,Edward Cabrera,665795.0,R,Batter vs Pitcher,2,3,1,1,0,0,0,0.5,0.667,0.5,1.167,0.0,33.33333333333333,Small Sample
Tampa Bay Rays @ Miami Marlins,Miami Marlins,Otto Lopez,672640,Drew Rasmussen,656876.0,R,Batter vs Pitcher,2,3,1,1,0,0,1,0.5,0.667,0.5,1.167,0.0,33.33333333333333,Small Sample
New York Mets @ San Diego Padres,New York Mets,Juan Soto,665742,Michael King,650633.0,R,Batter vs Pitcher,2,3,1,1,0,0,0,0.5,0.667,0.5,1.167,0.0,33.33333333333333,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Taylor Ward,621493,Trey Yesavage,702056.0,R,Batter vs Pitcher,1,3,0,2,1,0,0,0.0,0.667,0.0,0.667,33.33333333333333,66.66666666666666,Small Sample
Boston Red Sox @ New York Yankees,Boston Red Sox,Andruw Monasterio,655316,Ryan Weathers,677960.0,L,Batter vs Pitcher,3,3,1,0,1,1,1,0.333,0.333,1.333,1.666,33.33333333333333,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,James Wood,695578,Merrill Kelly,518876.0,R,Batter vs Pitcher,3,3,1,0,1,1,1,0.333,0.333,1.333,1.666,33.33333333333333,0.0,Small Sample
New York Mets @ San Diego Padres,New York Mets,Brett Baty,683146,Michael King,650633.0,R,Batter vs Pitcher,3,3,1,0,1,1,2,0.333,0.333,1.333,1.666,33.33333333333333,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Daulton Varsho,662139,Brandon Young,687064.0,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.667,1.0,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Austin Martin,668885,Michael Wacha,608379.0,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.667,1.0,33.33333333333333,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Mike Trout,545361,Roki Sasaki,808963.0,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.667,1.0,0.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Gleyber Torres,650402,Bryan Woo,693433.0,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Edgar Quero,700337,Jesús Luzardo,666200.0,L,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,Aaron Judge,592450,Sonny Gray,543243.0,R,Batter vs Pitcher,3,3,1,0,2,0,0,0.333,0.333,0.333,0.666,66.66666666666666,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Gunnar Henderson,683002,Trey Yesavage,702056.0,R,Batter vs Pitcher,3,3,1,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,George Springer,543807,Brandon Young,687064.0,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Luke Keaschall,807712,Michael Wacha,608379.0,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Victor Caratini,605170,Michael Wacha,608379.0,R,Batter vs Pitcher,3,3,1,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,Small Sample
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,Christian Yelich,592885,Ryan Feltner,663372.0,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Nolan Schanuel,694384,Roki Sasaki,808963.0,R,Batter vs Pitcher,3,3,1,0,1,0,0,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Yoán Moncada,660162,Roki Sasaki,808963.0,R,Batter vs Pitcher,3,3,1,0,1,0,1,0.333,0.333,0.333,0.666,33.33333333333333,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,Rafael Devers,646240,Edward Cabrera,665795.0,R,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Alex Bregman,608324,Robbie Ray,592662.0,L,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Brendan Donovan,680977,Framber Valdez,664285.0,L,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,Trent Grisham,663757,Sonny Gray,543243.0,R,Batter vs Pitcher,2,3,0,1,2,0,0,0.0,0.333,0.0,0.333,66.66666666666666,33.33333333333333,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Adley Rutschman,668939,Trey Yesavage,702056.0,R,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Vladimir Guerrero Jr.,665489,Brandon Young,687064.0,R,Batter vs Pitcher,2,3,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,33.33333333333333,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Matt Wallner,670242,Michael Wacha,608379.0,R,Batter vs Pitcher,2,3,0,1,1,0,0,0.0,0.333,0.0,0.333,33.33333333333333,33.33333333333333,Small Sample
New York Mets @ San Diego Padres,New York Mets,Mark Vientos,668901,Michael King,650633.0,R,Batter vs Pitcher,2,3,0,1,1,0,0,0.0,0.333,0.0,0.333,33.33333333333333,33.33333333333333,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Carson Kelly,608348,Robbie Ray,592662.0,L,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Seiya Suzuki,673548,Robbie Ray,592662.0,L,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Julio Rodríguez,677594,Framber Valdez,664285.0,L,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Dillon Dingler,693307,Bryan Woo,693433.0,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Kerry Carpenter,681481,Bryan Woo,693433.0,R,Batter vs Pitcher,3,3,0,0,3,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Wenceel Pérez,672761,Bryan Woo,693433.0,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Chase Meidroth,805367,Jesús Luzardo,666200.0,L,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Miguel Vargas,678246,Jesús Luzardo,666200.0,L,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Colson Montgomery,695657,Jesús Luzardo,666200.0,L,Batter vs Pitcher,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,Paul Goldschmidt,502671,Sonny Gray,543243.0,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Kazuma Okamoto,672960,Brandon Young,687064.0,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Andrés Giménez,665926,Brandon Young,687064.0,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,Dominic Smith,642086,Mitch Keller,656605.0,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,Mike Yastrzemski,573262,Mitch Keller,656605.0,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,JJ Bleday,668709,Kyle Leahy,681517.0,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
New York Mets @ San Diego Padres,New York Mets,Francisco Lindor,596019,Michael King,650633.0,R,Batter vs Pitcher,3,3,0,0,2,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Jo Adell,666176,Roki Sasaki,808963.0,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Zach Neto,687263,Roki Sasaki,808963.0,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Jorge Soler,624585,Roki Sasaki,808963.0,R,Batter vs Pitcher,3,3,0,0,1,0,0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Nico Hoerner,663538,Robbie Ray,592662.0,L,Batter vs Pitcher,2,2,2,0,0,0,0,1.0,1.0,2.0,3.0,0.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Jonathan Aranda,666018,Ryan Gusto,687473.0,R,Batter vs Pitcher,1,2,1,1,0,0,0,1.0,1.0,1.0,2.0,0.0,50.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Miami Marlins,Heriberto Hernández,681715,Drew Rasmussen,656876.0,R,Batter vs Pitcher,2,2,2,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Isaac Collins,686555,Zebby Matthews,805673.0,R,Batter vs Pitcher,1,2,1,0,0,0,2,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,Brice Turang,668930,Ryan Feltner,663372.0,R,Batter vs Pitcher,2,2,2,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Samuel Basallo,694212,Trey Yesavage,702056.0,R,Batter vs Pitcher,0,2,0,2,0,0,0,0.0,1.0,0.0,1.0,0.0,100.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Andrew Benintendi,643217,Jesús Luzardo,666200.0,L,Batter vs Pitcher,2,2,1,0,0,1,1,0.5,0.5,2.0,2.5,0.0,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,Brandon Marsh,669016,Anthony Kay,641743.0,L,Batter vs Pitcher,2,2,1,0,1,1,3,0.5,0.5,2.0,2.5,50.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Lane Thomas,657041,Zebby Matthews,805673.0,R,Batter vs Pitcher,2,2,1,0,1,1,1,0.5,0.5,2.0,2.5,50.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Ryan Jeffers,680777,Michael Wacha,608379.0,R,Batter vs Pitcher,2,2,1,0,0,1,1,0.5,0.5,2.0,2.5,0.0,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,José Tena,677588,Merrill Kelly,518876.0,R,Batter vs Pitcher,2,2,1,0,1,0,0,0.5,0.5,1.5,2.0,50.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Pete Crow-Armstrong,691718,Robbie Ray,592662.0,L,Batter vs Pitcher,2,2,1,0,1,0,1,0.5,0.5,1.0,1.5,50.0,0.0,Small Sample
