game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Seattle Mariners @ Detroit Tigers,Detroit Tigers,805808,Kevin McGonigle,682243,Bryce Miller,R,vs RHP,167,196,49,28,22,2,14,0.293,0.398,0.431,0.829,11.224489795918368,14.285714285714285,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,656811,Ryan O'Hearn,675911,Spencer Strider,R,vs RHP,125,146,38,18,28,8,25,0.304,0.397,0.528,0.925,19.17808219178082,12.32876712328767,Strong Matchup
Seattle Mariners @ Detroit Tigers,Detroit Tigers,682985,Riley Greene,682243,Bryce Miller,R,vs RHP,168,189,54,20,50,4,21,0.321,0.397,0.458,0.855,26.455026455026452,10.582010582010582,Strong Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,664023,Ian Happ,694738,Landen Roupp,R,vs RHP,158,192,42,32,60,11,27,0.266,0.396,0.551,0.947,31.25,16.666666666666664,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Miami Marlins,669364,Xavier Edwards,663556,Shane McClanahan,L,vs LHP,55,62,18,6,10,4,9,0.327,0.393,0.564,0.957,16.129032258064516,9.67741935483871,Strong Matchup
Kansas City Royals @ Minnesota Twins,Minnesota Twins,663616,Trevor Larnach,679883,Luinder Avila,R,vs RHP,138,163,39,23,31,2,14,0.283,0.393,0.406,0.799,19.018404907975462,14.11042944785276,Strong Matchup
Athletics @ Houston Astros,Athletics,666126,Carlos Cortes,837227,Tatsuya Imai,R,vs RHP,136,158,41,20,13,5,17,0.301,0.392,0.478,0.87,8.227848101265822,12.658227848101266,Strong Matchup
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,656941,Kyle Schwarber,685126,Brandon Eisert,L,vs LHP,85,100,24,12,30,7,15,0.282,0.39,0.612,1.002,30.0,12.0,Strong Matchup
Boston Red Sox @ New York Yankees,New York Yankees,700250,Ben Rice,624133,Ranger Suarez,L,vs LHP,63,72,19,7,19,5,12,0.302,0.389,0.603,0.992,26.38888888888889,9.722222222222223,Strong Matchup
Kansas City Royals @ Minnesota Twins,Minnesota Twins,680777,Ryan Jeffers,679883,Luinder Avila,R,vs RHP,76,91,22,12,17,6,14,0.289,0.389,0.592,0.981,18.681318681318682,13.186813186813188,Strong Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,668227,Randy Arozarena,672456,Keider Montero,R,vs RHP,176,204,52,20,43,4,22,0.295,0.387,0.455,0.842,21.07843137254902,9.803921568627452,Strong Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,621493,Taylor Ward,680755,Braydon Fisher,R,vs RHP,172,212,43,38,49,1,12,0.25,0.387,0.343,0.73,23.11320754716981,17.92452830188679,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,666018,Jonathan Aranda,669199,Lake Bachar,R,vs RHP,156,189,44,27,40,10,40,0.282,0.386,0.526,0.912,21.164021164021165,14.285714285714285,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,687462,Spencer Horwitz,675911,Spencer Strider,R,vs RHP,159,189,46,26,23,7,23,0.289,0.386,0.484,0.87,12.16931216931217,13.756613756613756,Strong Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,680574,Matt McLain,669461,Matthew Liberatore,L,vs LHP,45,58,10,11,10,3,6,0.222,0.386,0.422,0.808,17.24137931034483,18.96551724137931,Strong Matchup
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,808959,Munetaka Murakami,691725,Andrew Painter,R,vs RHP,143,174,36,30,52,16,29,0.252,0.385,0.601,0.986,29.88505747126437,17.24137931034483,Strong Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,686555,Isaac Collins,657746,Joe Ryan,R,vs RHP,117,149,28,26,40,2,11,0.239,0.385,0.333,0.718,26.845637583892618,17.449664429530202,Strong Matchup
San Francisco Giants @ Chicago Cubs,San Francisco Giants,650333,Luis Arraez,676962,Ben Brown,R,vs RHP,166,186,57,13,4,1,15,0.343,0.384,0.434,0.818,2.1505376344086025,6.989247311827956,Strong Matchup
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,683083,Nasim Nuñez,593958,Eduardo Rodriguez,L,vs LHP,51,60,14,8,13,0,5,0.275,0.383,0.314,0.697,21.666666666666668,13.333333333333334,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,668804,Bryan Reynolds,675911,Spencer Strider,R,vs RHP,150,186,37,30,42,3,19,0.247,0.382,0.373,0.755,22.58064516129032,16.129032258064516,Strong Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,683737,Michael Busch,694738,Landen Roupp,R,vs RHP,161,195,41,30,42,5,26,0.255,0.379,0.422,0.801,21.53846153846154,15.384615384615385,Strong Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,641343,Jake Bauers,688642,Zach Agnos,R,vs RHP,143,164,41,19,39,8,31,0.287,0.378,0.517,0.895,23.78048780487805,11.585365853658537,Strong Matchup
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,681082,Bryson Stott,685126,Brandon Eisert,L,vs LHP,32,38,9,5,2,1,3,0.281,0.378,0.406,0.784,5.263157894736842,13.157894736842104,Strong Matchup
San Francisco Giants @ Chicago Cubs,San Francisco Giants,808982,Jung Hoo Lee,676962,Ben Brown,R,vs RHP,157,167,54,7,15,2,15,0.344,0.377,0.49,0.867,8.982035928143713,4.191616766467066,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,693304,Nick Gonzales,675911,Spencer Strider,R,vs RHP,152,162,51,7,23,2,21,0.336,0.377,0.434,0.811,14.19753086419753,4.320987654320987,Strong Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,671289,Tyler Freeman,694819,Jacob Misiorowski,R,vs RHP,103,120,30,7,10,1,13,0.291,0.376,0.359,0.735,8.333333333333332,5.833333333333333,Strong Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,696030,Alejandro Osuna,676440,Tanner Bibee,R,vs RHP,84,102,21,11,12,0,8,0.25,0.376,0.274,0.65,11.76470588235294,10.784313725490197,Strong Matchup
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,677588,José Tena,593958,Eduardo Rodriguez,L,vs LHP,6,8,1,1,3,0,0,0.167,0.375,0.167,0.542,37.5,12.5,Small Sample
Boston Red Sox @ New York Yankees,Boston Red Sox,575929,Willson Contreras,701542,Will Warren,R,vs RHP,154,179,45,15,50,8,26,0.292,0.374,0.5,0.874,27.932960893854748,8.379888268156424,Strong Matchup
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,656555,Rhys Hoskins,683004,Jack Leiter,R,vs RHP,88,110,19,21,28,3,12,0.216,0.373,0.409,0.782,25.454545454545453,19.090909090909093,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,691406,Junior Caminero,669199,Lake Bachar,R,vs RHP,170,194,49,23,34,11,24,0.288,0.371,0.524,0.895,17.525773195876287,11.855670103092782,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,664040,Brandon Lowe,675911,Spencer Strider,R,vs RHP,160,184,44,22,40,12,36,0.275,0.37,0.6,0.97,21.73913043478261,11.956521739130435,Strong Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,682818,Yohendrick Piñango,680694,Kyle Bradish,R,vs RHP,82,87,27,5,16,3,16,0.329,0.368,0.476,0.844,18.39080459770115,5.747126436781609,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,810938,Ben Williamson,669199,Lake Bachar,R,vs RHP,75,87,20,11,17,0,8,0.267,0.368,0.293,0.661,19.54022988505747,12.643678160919542,Strong Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,518692,Freddie Freeman,686799,Jack Kochanowicz,R,vs RHP,165,188,48,21,28,8,29,0.291,0.367,0.521,0.888,14.893617021276595,11.170212765957446,Strong Matchup
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,671976,Tristan Peters,691725,Andrew Painter,R,vs RHP,144,160,44,12,30,2,15,0.306,0.367,0.438,0.805,18.75,7.5,Strong Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,665750,Leody Taveras,680755,Braydon Fisher,R,vs RHP,113,131,32,14,26,2,21,0.283,0.367,0.434,0.801,19.84732824427481,10.687022900763358,Strong Matchup
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,695578,James Wood,593958,Eduardo Rodriguez,L,vs LHP,85,101,21,15,32,4,12,0.247,0.366,0.459,0.825,31.683168316831683,14.85148514851485,Strong Matchup
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,691023,Jordan Walker,666157,Nick Lodolo,L,vs LHP,57,63,17,6,14,5,11,0.298,0.365,0.614,0.979,22.22222222222222,9.523809523809524,Strong Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,694192,Jackson Chourio,688642,Zach Agnos,R,vs RHP,87,96,26,9,24,3,12,0.299,0.365,0.506,0.871,25.0,9.375,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,680700,Richie Palacios,669199,Lake Bachar,R,vs RHP,104,126,25,18,26,1,13,0.24,0.365,0.327,0.692,20.634920634920633,14.285714285714285,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,621566,Matt Olson,677952,Braxton Ashcraft,R,vs RHP,141,162,40,19,37,11,30,0.284,0.364,0.582,0.946,22.839506172839506,11.728395061728394,Strong Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,681198,TJ Rumfield,694819,Jacob Misiorowski,R,vs RHP,164,187,47,18,30,7,24,0.287,0.364,0.488,0.852,16.0427807486631,9.62566844919786,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,686948,Drake Baldwin,677952,Braxton Ashcraft,R,vs RHP,115,132,32,15,32,6,22,0.278,0.364,0.47,0.834,24.242424242424242,11.363636363636363,Strong Matchup
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,677587,Brayan Rocchio,683004,Jack Leiter,R,vs RHP,138,158,39,14,19,2,19,0.283,0.363,0.362,0.725,12.025316455696203,8.860759493670885,Strong Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,673962,Josh Jung,676440,Tanner Bibee,R,vs RHP,180,196,57,11,34,6,25,0.317,0.362,0.494,0.856,17.346938775510203,5.612244897959184,Strong Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,571970,Max Muncy,686799,Jack Kochanowicz,R,vs RHP,149,172,39,23,44,11,18,0.262,0.36,0.523,0.883,25.581395348837212,13.372093023255813,Strong Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,669257,Will Smith,686799,Jack Kochanowicz,R,vs RHP,129,150,36,16,20,6,21,0.279,0.36,0.457,0.817,13.333333333333334,10.666666666666668,Strong Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,665489,Vladimir Guerrero Jr.,680694,Kyle Bradish,R,vs RHP,183,211,51,22,21,1,19,0.279,0.36,0.344,0.704,9.95260663507109,10.42654028436019,Strong Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,701350,Roman Anthony,701542,Will Warren,R,vs RHP,74,92,15,17,25,1,4,0.203,0.359,0.324,0.683,27.173913043478258,18.478260869565215,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,666160,Mickey Moniak,694819,Jacob Misiorowski,R,vs RHP,122,134,37,10,27,10,23,0.303,0.358,0.656,1.014,20.149253731343283,7.462686567164178,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,668939,Adley Rutschman,680755,Braydon Fisher,R,vs RHP,109,123,31,12,18,5,25,0.284,0.358,0.541,0.899,14.634146341463413,9.75609756097561,Good Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,641487,J.P. Crawford,672456,Keider Montero,R,vs RHP,136,162,32,24,33,9,19,0.235,0.358,0.471,0.829,20.37037037037037,14.814814814814813,Good Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,592626,Joc Pederson,676440,Tanner Bibee,R,vs RHP,149,179,37,26,38,7,20,0.248,0.358,0.436,0.794,21.22905027932961,14.52513966480447,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,664702,Myles Straw,680694,Kyle Bradish,R,vs RHP,41,46,12,4,3,1,4,0.293,0.356,0.39,0.746,6.521739130434782,8.695652173913043,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,664770,Nathan Lukes,680694,Kyle Bradish,R,vs RHP,87,94,28,3,13,1,11,0.322,0.355,0.425,0.78,13.829787234042554,3.1914893617021276,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,691026,Masyn Winn,666157,Nick Lodolo,L,vs LHP,54,62,16,5,11,0,8,0.296,0.355,0.389,0.744,17.741935483870968,8.064516129032258,Good Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,669701,Josh Smith,676440,Tanner Bibee,R,vs RHP,77,93,18,14,12,0,6,0.234,0.355,0.26,0.615,12.903225806451612,15.053763440860216,Good Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,624424,Michael Conforto,694738,Landen Roupp,R,vs RHP,84,99,21,14,29,4,13,0.25,0.354,0.5,0.854,29.292929292929294,14.14141414141414,Good Matchup
New York Mets @ San Diego Padres,San Diego Padres,657757,Gavin Sheets,690997,Nolan McLean,R,vs RHP,146,168,37,20,36,10,25,0.253,0.351,0.527,0.878,21.428571428571427,11.904761904761903,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,672515,Gabriel Moreno,641793,Zack Littell,R,vs RHP,98,114,25,13,23,1,10,0.255,0.351,0.378,0.729,20.175438596491226,11.403508771929824,Good Matchup
Athletics @ Houston Astros,Houston Astros,665161,Jeremy Peña,695034,Kade Morris,R,vs RHP,92,100,28,5,13,2,7,0.304,0.35,0.424,0.774,13.0,5.0,Good Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,695506,Jac Caglianone,657746,Joe Ryan,R,vs RHP,144,163,38,18,47,4,10,0.264,0.35,0.417,0.767,28.834355828220858,11.042944785276074,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,694212,Samuel Basallo,680755,Braydon Fisher,R,vs RHP,129,146,36,15,32,8,25,0.279,0.349,0.55,0.899,21.91780821917808,10.273972602739725,Good Matchup
Boston Red Sox @ New York Yankees,New York Yankees,641355,Cody Bellinger,624133,Ranger Suarez,L,vs LHP,71,83,20,9,9,3,14,0.282,0.349,0.521,0.87,10.843373493975903,10.843373493975903,Good Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,677951,Bobby Witt Jr.,657746,Joe Ryan,R,vs RHP,203,229,56,23,48,8,23,0.276,0.349,0.438,0.787,20.96069868995633,10.043668122270741,Good Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,702284,Cole Young,672456,Keider Montero,R,vs RHP,153,176,40,17,33,2,19,0.261,0.349,0.359,0.708,18.75,9.659090909090908,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,808975,Hyeseong Kim,686799,Jack Kochanowicz,R,vs RHP,102,116,29,11,26,1,11,0.284,0.348,0.363,0.711,22.413793103448278,9.482758620689655,Good Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,807799,Masataka Yoshida,701542,Will Warren,R,vs RHP,101,118,25,13,12,1,4,0.248,0.347,0.337,0.684,10.16949152542373,11.016949152542372,Good Matchup
Seattle Mariners @ Detroit Tigers,Detroit Tigers,693307,Dillon Dingler,682243,Bryce Miller,R,vs RHP,142,161,38,13,28,11,33,0.268,0.346,0.549,0.895,17.391304347826086,8.074534161490684,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,686217,Sal Frelick,688642,Zach Agnos,R,vs RHP,137,161,37,17,15,2,16,0.27,0.346,0.365,0.711,9.316770186335404,10.559006211180124,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,663968,Jake Mangum,675911,Spencer Strider,R,vs RHP,77,90,21,7,17,1,7,0.273,0.345,0.338,0.683,18.88888888888889,7.777777777777778,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,802139,JJ Wetherholt,666157,Nick Lodolo,L,vs LHP,70,87,15,12,12,2,5,0.214,0.345,0.329,0.674,13.793103448275861,13.793103448275861,Good Matchup
Athletics @ Houston Astros,Athletics,669127,Shea Langeliers,837227,Tatsuya Imai,R,vs RHP,171,192,46,16,35,10,19,0.269,0.344,0.497,0.841,18.229166666666664,8.333333333333332,Good Matchup
Athletics @ Houston Astros,Athletics,691016,Tyler Soderstrom,837227,Tatsuya Imai,R,vs RHP,160,186,39,24,27,5,20,0.244,0.344,0.45,0.794,14.516129032258066,12.903225806451612,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,592885,Christian Yelich,688642,Zach Agnos,R,vs RHP,87,96,24,8,31,2,12,0.276,0.344,0.425,0.769,32.29166666666667,8.333333333333332,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,641933,Tyler O'Neill,680755,Braydon Fisher,R,vs RHP,51,61,11,8,9,2,7,0.216,0.344,0.353,0.697,14.754098360655737,13.114754098360656,Good Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,678882,Ceddanne Rafaela,701542,Will Warren,R,vs RHP,154,169,43,11,27,4,16,0.279,0.343,0.403,0.746,15.976331360946746,6.508875739644971,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,672695,Geraldo Perdomo,641793,Zack Littell,R,vs RHP,148,173,36,22,23,2,13,0.243,0.343,0.351,0.694,13.294797687861271,12.716763005780345,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,682829,Elly De La Cruz,669461,Matthew Liberatore,L,vs LHP,67,73,20,4,23,5,17,0.299,0.342,0.642,0.984,31.506849315068493,5.47945205479452,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,645277,Ozzie Albies,677952,Braxton Ashcraft,R,vs RHP,139,161,36,18,25,6,20,0.259,0.342,0.403,0.745,15.527950310559005,11.180124223602485,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,690976,Alex Freeland,686799,Jack Kochanowicz,R,vs RHP,103,120,27,12,29,3,12,0.262,0.342,0.388,0.73,24.166666666666668,10.0,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,681297,Colton Cowser,680755,Braydon Fisher,R,vs RHP,111,129,28,16,35,5,20,0.252,0.341,0.414,0.755,27.131782945736433,12.4031007751938,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,660688,Keibert Ruiz,593958,Eduardo Rodriguez,L,vs LHP,50,50,17,0,8,2,12,0.34,0.34,0.58,0.92,16.0,0.0,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,624413,Pete Alonso,680755,Braydon Fisher,R,vs RHP,171,197,43,23,44,10,31,0.251,0.34,0.48,0.82,22.33502538071066,11.6751269035533,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,665833,Oneil Cruz,675911,Spencer Strider,R,vs RHP,172,197,42,23,63,10,31,0.244,0.34,0.459,0.799,31.979695431472084,11.6751269035533,Good Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,686469,Vinnie Pasquantino,657746,Joe Ryan,R,vs RHP,165,194,41,25,28,6,24,0.248,0.34,0.418,0.758,14.432989690721648,12.886597938144329,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,661388,William Contreras,688642,Zach Agnos,R,vs RHP,170,188,49,14,20,3,29,0.288,0.34,0.382,0.722,10.638297872340425,7.446808510638298,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,666397,Edouard Julien,694819,Jacob Misiorowski,R,vs RHP,138,159,33,20,41,2,14,0.239,0.34,0.326,0.666,25.78616352201258,12.578616352201259,Good Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,802415,Chandler Simpson,669199,Lake Bachar,R,vs RHP,158,170,47,10,17,0,7,0.297,0.339,0.348,0.687,10.0,5.88235294117647,Good Matchup
Tampa Bay Rays @ Miami Marlins,Miami Marlins,805300,Jakob Marsee,663556,Shane McClanahan,L,vs LHP,48,62,8,8,19,1,4,0.167,0.339,0.333,0.672,30.64516129032258,12.903225806451612,Good Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,686527,Dominic Canzone,672456,Keider Montero,R,vs RHP,129,142,37,10,30,8,25,0.287,0.338,0.558,0.896,21.12676056338028,7.042253521126761,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,671739,Michael Harris II,677952,Braxton Ashcraft,R,vs RHP,141,148,44,6,28,9,26,0.312,0.338,0.539,0.877,18.91891891891892,4.054054054054054,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,573262,Mike Yastrzemski,677952,Braxton Ashcraft,R,vs RHP,137,154,35,15,32,3,16,0.255,0.338,0.394,0.732,20.77922077922078,9.740259740259742,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,669003,Garrett Mitchell,688642,Zach Agnos,R,vs RHP,126,148,28,22,55,3,24,0.222,0.338,0.373,0.711,37.16216216216216,14.864864864864865,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,660821,Jesús Sánchez,680694,Kyle Bradish,R,vs RHP,158,172,48,7,36,6,27,0.304,0.337,0.481,0.818,20.930232558139537,4.069767441860465,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,687093,Vaughn Grissom,808967,Yoshinobu Yamamoto,R,vs RHP,84,95,22,7,11,4,21,0.262,0.337,0.476,0.813,11.578947368421053,7.368421052631578,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,676391,Ernie Clement,680694,Kyle Bradish,R,vs RHP,182,187,58,5,18,4,18,0.319,0.337,0.467,0.804,9.62566844919786,2.6737967914438503,Good Matchup
