game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Ryan O'Hearn,656811,Kai-Wei Teng,R,vs RHP,120,141,36,18,27,7,22,0.3,0.397,0.508,0.905,19.148936170212767,12.76595744680851,Strong
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Chase DeLauter,800050,Carlos Rodón,L,vs LHP,66,73,23,6,10,0,11,0.348,0.397,0.47,0.867,13.698630136986301,8.21917808219178,Strong
Athletics @ Chicago Cubs,Chicago Cubs,Ian Happ,664023,J.T. Ginn,R,vs RHP,152,185,40,31,57,10,24,0.263,0.395,0.533,0.928,30.810810810810814,16.756756756756758,Strong
Cleveland Guardians @ New York Yankees,New York Yankees,Ben Rice,700250,Slade Cecconi,R,vs RHP,145,171,43,24,39,12,32,0.297,0.392,0.648,1.04,22.807017543859647,14.035087719298245,Strong
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Leody Taveras,665750,Brayan Bello,R,vs RHP,105,123,32,14,25,2,20,0.305,0.392,0.467,0.859,20.32520325203252,11.38211382113821,Strong
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Carlos Narváez,665966,Trevor Rogers,L,vs LHP,21,23,7,2,4,0,1,0.333,0.391,0.429,0.82,17.391304347826086,8.695652173913043,Good
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Daniel Schneemann,682177,Carlos Rodón,L,vs LHP,36,41,11,5,12,1,7,0.306,0.39,0.472,0.862,29.268292682926827,12.195121951219512,Strong
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Taylor Ward,621493,Brayan Bello,R,vs RHP,166,205,42,37,45,1,12,0.253,0.39,0.349,0.739,21.951219512195124,18.048780487804876,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Ryan Jeffers,680777,Seth Lugo,R,vs RHP,76,91,22,12,17,6,14,0.289,0.389,0.592,0.981,18.681318681318682,13.186813186813188,Strong
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Spencer Horwitz,687462,Kai-Wei Teng,R,vs RHP,156,185,46,25,23,7,23,0.295,0.389,0.494,0.883,12.432432432432433,13.513513513513514,Strong
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Jackson Chourio,694192,Adrian Houser,R,vs RHP,82,91,26,9,22,3,12,0.317,0.385,0.537,0.922,24.175824175824175,9.89010989010989,Strong
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Luis Arraez,650333,Coleman Crow,R,vs RHP,158,178,54,13,4,1,15,0.342,0.384,0.43,0.814,2.247191011235955,7.303370786516854,Good
Cleveland Guardians @ New York Yankees,New York Yankees,Cody Bellinger,641355,Slade Cecconi,R,vs RHP,149,180,40,29,24,5,26,0.268,0.383,0.443,0.826,13.333333333333334,16.11111111111111,Good
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Nick Gonzales,693304,Kai-Wei Teng,R,vs RHP,147,157,50,7,22,2,21,0.34,0.382,0.442,0.824,14.012738853503185,4.45859872611465,Good
Athletics @ Chicago Cubs,Chicago Cubs,Michael Busch,683737,J.T. Ginn,R,vs RHP,154,186,40,28,38,5,26,0.26,0.382,0.429,0.811,20.43010752688172,15.053763440860216,Good
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Bryan Reynolds,668804,Kai-Wei Teng,R,vs RHP,146,181,36,29,42,3,18,0.247,0.381,0.377,0.758,23.204419889502763,16.022099447513813,Good
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Brandon Marsh,669016,Lucas Giolito,R,vs RHP,157,167,55,8,33,5,19,0.35,0.377,0.51,0.887,19.760479041916167,4.790419161676647,Good
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Jung Hoo Lee,808982,Coleman Crow,R,vs RHP,149,159,51,7,14,2,15,0.342,0.377,0.49,0.867,8.80503144654088,4.40251572327044,Good
Athletics @ Chicago Cubs,Athletics,Nick Kurtz,701762,Shota Imanaga,L,vs LHP,72,85,19,12,29,3,14,0.264,0.376,0.431,0.807,34.11764705882353,14.117647058823529,Good
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Jake Bauers,641343,Adrian Houser,R,vs RHP,138,159,38,19,38,8,28,0.275,0.371,0.5,0.871,23.89937106918239,11.949685534591195,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,518692,Ryne Nelson,R,vs RHP,161,184,47,21,28,7,28,0.292,0.37,0.509,0.879,15.217391304347828,11.41304347826087,Good
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Brandon Lowe,664040,Kai-Wei Teng,R,vs RHP,155,179,42,22,39,12,36,0.271,0.369,0.594,0.963,21.787709497206702,12.290502793296088,Good
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Isaac Collins,686555,Andrew Morris,R,vs RHP,109,137,25,22,39,2,11,0.229,0.368,0.33,0.698,28.467153284671532,16.05839416058394,Neutral
Athletics @ Chicago Cubs,Athletics,Shea Langeliers,669127,Shota Imanaga,L,vs LHP,58,63,18,5,12,4,11,0.31,0.365,0.586,0.951,19.047619047619047,7.936507936507936,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Max Muncy,571970,Ryne Nelson,R,vs RHP,146,169,38,23,43,11,18,0.26,0.361,0.527,0.888,25.443786982248522,13.609467455621301,Good
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Brandon Valenzuela,678218,Chris Sale,L,vs LHP,30,36,7,6,9,2,6,0.233,0.361,0.467,0.828,25.0,16.666666666666664,Good
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Gavin Sheets,657757,Zack Wheeler,R,vs RHP,143,165,37,20,36,10,25,0.259,0.358,0.538,0.896,21.818181818181817,12.121212121212121,Good
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Samuel Basallo,694212,Brayan Bello,R,vs RHP,126,143,36,15,32,8,25,0.286,0.357,0.563,0.92,22.377622377622377,10.48951048951049,Good
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Kazuma Okamoto,672960,Chris Sale,L,vs LHP,50,56,14,6,11,3,9,0.28,0.357,0.5,0.857,19.642857142857142,10.714285714285714,Good
Cleveland Guardians @ New York Yankees,New York Yankees,Aaron Judge,592450,Slade Cecconi,R,vs RHP,157,185,39,24,52,12,28,0.248,0.355,0.535,0.89,28.10810810810811,12.972972972972974,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Ildemaro Vargas,545121,Justin Wrobleski,L,vs LHP,65,66,23,0,6,5,16,0.354,0.354,0.646,1.0,9.090909090909092,0.0,Good
Athletics @ Chicago Cubs,Athletics,Max Muncy,691777,Shota Imanaga,L,vs LHP,28,34,6,5,11,1,2,0.214,0.353,0.536,0.889,32.35294117647059,14.705882352941178,Good
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Jake Mangum,663968,Kai-Wei Teng,R,vs RHP,75,87,21,7,16,1,7,0.28,0.353,0.333,0.686,18.39080459770115,8.045977011494253,Neutral
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Brayan Rocchio,677587,Carlos Rodón,L,vs LHP,62,72,17,6,9,2,9,0.274,0.352,0.468,0.82,12.5,8.333333333333332,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Will Smith,669257,Ryne Nelson,R,vs RHP,126,145,35,14,20,6,21,0.278,0.352,0.452,0.804,13.793103448275861,9.655172413793103,Good
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Christian Yelich,592885,Adrian Houser,R,vs RHP,83,91,24,8,29,2,12,0.289,0.352,0.446,0.798,31.868131868131865,8.791208791208792,Good
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Ceddanne Rafaela,678882,Trevor Rogers,L,vs LHP,53,57,16,2,20,1,8,0.302,0.351,0.528,0.879,35.08771929824561,3.508771929824561,Good
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Masataka Yoshida,807799,Trevor Rogers,L,vs LHP,18,20,5,2,3,0,6,0.278,0.35,0.389,0.739,15.0,10.0,Neutral
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,William Contreras,661388,Adrian Houser,R,vs RHP,166,184,49,14,20,3,29,0.295,0.348,0.392,0.74,10.869565217391305,7.608695652173914,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,808975,Ryne Nelson,R,vs RHP,102,116,29,11,26,1,11,0.284,0.348,0.363,0.711,22.413793103448278,9.482758620689655,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Bobby Witt Jr.,677951,Andrew Morris,R,vs RHP,193,217,53,21,44,8,22,0.275,0.346,0.446,0.792,20.276497695852534,9.67741935483871,Good
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Tyler O'Neill,641933,Brayan Bello,R,vs RHP,51,61,11,8,9,2,7,0.216,0.344,0.353,0.697,14.754098360655737,13.114754098360656,Neutral
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Garrett Mitchell,669003,Adrian Houser,R,vs RHP,121,143,27,22,54,3,23,0.223,0.343,0.38,0.723,37.76223776223776,15.384615384615385,Neutral
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Adley Rutschman,668939,Brayan Bello,R,vs RHP,101,114,27,11,18,4,20,0.267,0.342,0.495,0.837,15.789473684210526,9.649122807017543,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Alex Freeland,690976,Ryne Nelson,R,vs RHP,101,117,27,12,29,3,12,0.267,0.342,0.396,0.738,24.786324786324787,10.256410256410255,Neutral
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Roman Anthony,701350,Trevor Rogers,L,vs LHP,35,38,10,3,8,0,1,0.286,0.342,0.314,0.656,21.052631578947366,7.894736842105263,Neutral
Athletics @ Chicago Cubs,Athletics,Jeff McNeil,643446,Shota Imanaga,L,vs LHP,31,39,6,7,3,0,0,0.194,0.342,0.226,0.568,7.6923076923076925,17.94871794871795,Avoid
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,George Springer,543807,Chris Sale,L,vs LHP,39,45,10,4,8,1,5,0.256,0.341,0.436,0.777,17.77777777777778,8.88888888888889,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Jorge Barrosa,678489,Justin Wrobleski,L,vs LHP,35,42,8,5,9,1,5,0.229,0.341,0.429,0.77,21.428571428571427,11.904761904761903,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Andy Pages,681624,Ryne Nelson,R,vs RHP,179,197,52,13,36,10,39,0.291,0.34,0.514,0.854,18.274111675126903,6.598984771573605,Good
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Pete Alonso,624413,Brayan Bello,R,vs RHP,163,188,41,22,42,9,29,0.252,0.34,0.472,0.812,22.340425531914892,11.702127659574469,Good
Athletics @ Chicago Cubs,Athletics,Darell Hernaiz,687231,Shota Imanaga,L,vs LHP,44,50,11,6,8,1,4,0.25,0.34,0.318,0.658,16.0,12.0,Neutral
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Kyle Schwarber,656941,Lucas Giolito,R,vs RHP,142,168,31,25,61,16,25,0.218,0.339,0.585,0.924,36.30952380952381,14.880952380952381,Good
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Drew Gilbert,687551,Coleman Crow,R,vs RHP,101,109,29,7,18,3,12,0.287,0.339,0.465,0.804,16.51376146788991,6.422018348623854,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Nolan Arenado,571448,Justin Wrobleski,L,vs LHP,48,56,11,8,9,2,6,0.229,0.339,0.417,0.756,16.071428571428573,14.285714285714285,Good
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Jac Caglianone,695506,Andrew Morris,R,vs RHP,137,154,35,16,46,4,9,0.255,0.338,0.409,0.747,29.87012987012987,10.38961038961039,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Vinnie Pasquantino,686469,Andrew Morris,R,vs RHP,156,184,38,24,27,6,23,0.244,0.337,0.417,0.754,14.673913043478262,13.043478260869565,Good
Cleveland Guardians @ New York Yankees,New York Yankees,Austin Wells,669224,Slade Cecconi,R,vs RHP,92,110,19,18,31,3,5,0.207,0.336,0.315,0.651,28.18181818181818,16.363636363636363,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Teoscar Hernández,606192,Ryne Nelson,R,vs RHP,142,155,41,10,44,6,27,0.289,0.335,0.458,0.793,28.387096774193548,6.451612903225806,Good
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Oneil Cruz,665833,Kai-Wei Teng,R,vs RHP,169,192,41,21,62,10,31,0.243,0.333,0.462,0.795,32.29166666666667,10.9375,Good
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Lenyn Sosa,672820,Chris Sale,L,vs LHP,15,15,5,0,4,0,1,0.333,0.333,0.4,0.733,26.666666666666668,0.0,Neutral
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Dylan Beavers,687637,Brayan Bello,R,vs RHP,89,102,21,13,25,2,11,0.236,0.333,0.382,0.715,24.509803921568626,12.745098039215685,Neutral
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Colton Cowser,681297,Brayan Bello,R,vs RHP,105,123,25,16,35,4,18,0.238,0.333,0.381,0.714,28.455284552845526,13.008130081300814,Neutral
Cleveland Guardians @ New York Yankees,New York Yankees,Trent Grisham,663757,Slade Cecconi,R,vs RHP,148,177,31,28,27,5,20,0.209,0.333,0.378,0.711,15.254237288135593,15.819209039548024,Neutral
Cleveland Guardians @ New York Yankees,New York Yankees,José Caballero,676609,Slade Cecconi,R,vs RHP,117,129,31,8,17,2,11,0.265,0.333,0.368,0.701,13.178294573643413,6.2015503875969,Neutral
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Dominic Smith,642086,Mason Fluharty,L,vs LHP,14,16,4,1,2,0,2,0.286,0.333,0.357,0.69,12.5,6.25,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Lourdes Gurriel Jr.,666971,Justin Wrobleski,L,vs LHP,21,24,5,3,4,0,2,0.238,0.333,0.286,0.619,16.666666666666664,12.5,Avoid
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Sal Frelick,686217,Adrian Houser,R,vs RHP,134,156,35,15,15,2,14,0.261,0.331,0.351,0.682,9.615384615384617,9.615384615384617,Neutral
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Ozzie Albies,645277,Mason Fluharty,L,vs LHP,105,112,32,3,6,4,14,0.305,0.33,0.505,0.835,5.357142857142857,2.6785714285714284,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Kyle Tucker,663656,Ryne Nelson,R,vs RHP,164,188,38,23,37,4,18,0.232,0.33,0.36,0.69,19.680851063829788,12.23404255319149,Neutral
Athletics @ Chicago Cubs,Chicago Cubs,Carson Kelly,608348,J.T. Ginn,R,vs RHP,91,100,24,6,18,0,7,0.264,0.33,0.297,0.627,18.0,6.0,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Ronald Acuña Jr.,660670,Mason Fluharty,L,vs LHP,62,76,11,13,20,1,1,0.177,0.329,0.323,0.652,26.31578947368421,17.105263157894736,Neutral
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Daulton Varsho,662139,Chris Sale,L,vs LHP,55,61,14,4,12,1,5,0.255,0.328,0.418,0.746,19.672131147540984,6.557377049180328,Neutral
Athletics @ Chicago Cubs,Chicago Cubs,Nico Hoerner,663538,J.T. Ginn,R,vs RHP,169,198,39,23,12,2,19,0.231,0.328,0.314,0.642,6.0606060606060606,11.616161616161616,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Fernando Tatis Jr.,665487,Zack Wheeler,R,vs RHP,179,205,46,19,39,0,16,0.257,0.328,0.279,0.607,19.024390243902438,9.268292682926829,Avoid
Athletics @ Chicago Cubs,Chicago Cubs,Alex Bregman,608324,J.T. Ginn,R,vs RHP,184,205,47,18,33,4,13,0.255,0.327,0.375,0.702,16.097560975609756,8.780487804878048,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Jeremy Peña,665161,Jared Jones,R,vs RHP,85,92,24,4,13,2,7,0.282,0.326,0.4,0.726,14.130434782608695,4.3478260869565215,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Dalton Rushing,687221,Ryne Nelson,R,vs RHP,71,80,17,7,19,6,14,0.239,0.325,0.521,0.846,23.75,8.75,Neutral
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Konnor Griffin,804606,Kai-Wei Teng,R,vs RHP,146,160,39,10,41,4,17,0.267,0.325,0.404,0.729,25.624999999999996,6.25,Neutral
Cleveland Guardians @ New York Yankees,New York Yankees,Jazz Chisholm Jr.,665862,Slade Cecconi,R,vs RHP,147,167,35,18,46,6,16,0.238,0.323,0.415,0.738,27.54491017964072,10.778443113772456,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Kyle Isbel,664728,Andrew Morris,R,vs RHP,119,133,32,7,30,3,9,0.269,0.323,0.403,0.726,22.55639097744361,5.263157894736842,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Carlos Correa,621043,Jared Jones,R,vs RHP,83,93,20,10,20,0,7,0.241,0.323,0.313,0.636,21.50537634408602,10.75268817204301,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Matt Olson,621566,Mason Fluharty,L,vs LHP,107,118,28,9,26,6,17,0.262,0.322,0.523,0.845,22.033898305084744,7.627118644067797,Neutral
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Blaze Alexander,677942,Brayan Bello,R,vs RHP,82,90,23,4,24,1,8,0.28,0.322,0.378,0.7,26.666666666666668,4.444444444444445,Neutral
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Michael Harris II,671739,Mason Fluharty,L,vs LHP,78,84,21,5,16,4,11,0.269,0.321,0.449,0.77,19.047619047619047,5.952380952380952,Neutral
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Luis Rengifo,650859,Adrian Houser,R,vs RHP,101,114,25,10,8,0,14,0.248,0.321,0.307,0.628,7.017543859649122,8.771929824561402,Avoid
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Rhys Hoskins,656555,Carlos Rodón,L,vs LHP,49,66,8,13,20,3,12,0.163,0.318,0.388,0.706,30.303030303030305,19.696969696969695,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Christian Vázquez,543877,Jared Jones,R,vs RHP,96,108,23,11,18,3,15,0.24,0.318,0.365,0.683,16.666666666666664,10.185185185185185,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Byron Buxton,621439,Seth Lugo,R,vs RHP,158,174,40,12,46,16,24,0.253,0.316,0.614,0.93,26.436781609195403,6.896551724137931,Neutral
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Ty France,664034,Zack Wheeler,R,vs RHP,74,80,20,4,15,5,12,0.27,0.316,0.541,0.857,18.75,5.0,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Tristan Gray,656484,Seth Lugo,R,vs RHP,86,95,23,7,24,3,24,0.267,0.316,0.407,0.723,25.263157894736842,7.368421052631578,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Cam Smith,701358,Jared Jones,R,vs RHP,154,178,34,19,49,4,19,0.221,0.316,0.338,0.654,27.52808988764045,10.674157303370785,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Isaac Paredes,670623,Jared Jones,R,vs RHP,156,178,34,17,28,7,21,0.218,0.315,0.385,0.7,15.730337078651685,9.550561797752808,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Ketel Marte,606466,Justin Wrobleski,L,vs LHP,65,70,19,3,10,3,17,0.292,0.314,0.523,0.837,14.285714285714285,4.285714285714286,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Christian Walker,572233,Jared Jones,R,vs RHP,185,201,47,13,42,13,36,0.254,0.313,0.508,0.821,20.8955223880597,6.467661691542288,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Brooks Lee,686797,Seth Lugo,R,vs RHP,140,150,38,9,27,5,25,0.271,0.313,0.443,0.756,18.0,6.0,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Jose Altuve,514888,Jared Jones,R,vs RHP,118,132,29,12,24,4,11,0.246,0.313,0.415,0.728,18.181818181818183,9.090909090909092,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Luke Keaschall,807712,Seth Lugo,R,vs RHP,142,160,34,12,25,1,13,0.239,0.313,0.317,0.63,15.625,7.5,Avoid
Athletics @ Chicago Cubs,Chicago Cubs,Dansby Swanson,621020,J.T. Ginn,R,vs RHP,132,157,24,24,33,4,16,0.182,0.312,0.311,0.623,21.019108280254777,15.286624203821656,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Austin Riley,663586,Mason Fluharty,L,vs LHP,83,94,19,10,30,1,12,0.229,0.309,0.325,0.634,31.914893617021278,10.638297872340425,Avoid
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Willy Adames,642715,Coleman Crow,R,vs RHP,184,195,50,9,53,8,23,0.272,0.308,0.484,0.792,27.17948717948718,4.615384615384616,Neutral
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Xander Bogaerts,593428,Zack Wheeler,R,vs RHP,161,182,37,18,37,7,23,0.23,0.308,0.373,0.681,20.32967032967033,9.89010989010989,Neutral
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,David Hamilton,666152,Adrian Houser,R,vs RHP,116,136,26,14,24,2,8,0.224,0.308,0.319,0.627,17.647058823529413,10.294117647058822,Avoid
Athletics @ Chicago Cubs,Chicago Cubs,Moisés Ballesteros,694208,J.T. Ginn,R,vs RHP,124,140,29,14,28,6,20,0.234,0.307,0.411,0.718,20.0,10.0,Neutral
Athletics @ Chicago Cubs,Chicago Cubs,Seiya Suzuki,673548,J.T. Ginn,R,vs RHP,134,150,31,13,42,6,16,0.231,0.307,0.396,0.703,28.000000000000004,8.666666666666668,Neutral
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,J.T. Realmuto,592663,Lucas Giolito,R,vs RHP,99,111,23,7,22,3,9,0.232,0.306,0.364,0.67,19.81981981981982,6.306306306306306,Neutral
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Jarren Duran,680776,Trevor Rogers,L,vs LHP,56,62,13,6,15,1,7,0.232,0.306,0.339,0.645,24.193548387096776,9.67741935483871,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Geraldo Perdomo,672695,Justin Wrobleski,L,vs LHP,57,75,11,11,8,1,8,0.193,0.306,0.333,0.639,10.666666666666668,14.666666666666666,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Ramón Laureano,657656,Zack Wheeler,R,vs RHP,132,151,29,15,50,6,18,0.22,0.305,0.409,0.714,33.11258278145696,9.933774834437086,Neutral
Athletics @ Chicago Cubs,Chicago Cubs,Pete Crow-Armstrong,691718,J.T. Ginn,R,vs RHP,148,168,33,16,39,5,18,0.223,0.305,0.385,0.69,23.214285714285715,9.523809523809524,Neutral
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Steven Kwan,680757,Carlos Rodón,L,vs LHP,68,82,12,12,12,0,4,0.176,0.305,0.221,0.526,14.634146341463413,14.634146341463413,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Justin Crawford,702222,Lucas Giolito,R,vs RHP,149,161,37,11,31,2,10,0.248,0.304,0.376,0.68,19.25465838509317,6.832298136645963,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Kody Clemens,665019,Seth Lugo,R,vs RHP,136,153,30,12,39,4,13,0.221,0.303,0.404,0.707,25.49019607843137,7.8431372549019605,Neutral
Athletics @ Chicago Cubs,Chicago Cubs,Miguel Amaya,665804,J.T. Ginn,R,vs RHP,55,67,9,7,17,3,8,0.164,0.303,0.327,0.63,25.37313432835821,10.44776119402985,Avoid
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Andruw Monasterio,655316,Trevor Rogers,L,vs LHP,39,43,9,4,10,1,7,0.231,0.302,0.436,0.738,23.25581395348837,9.30232558139535,Neutral
