game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Troy Johnston,687859,Walbert Ureña,R,vs RHP,155,171,55,14,38,2,22,0.355,0.415,0.49,0.905,22.22222222222222,8.187134502923977,Strong
Athletics @ Chicago Cubs,Chicago Cubs,Carson Kelly,608348,Jeffrey Springs,L,vs LHP,54,63,17,9,10,2,10,0.315,0.413,0.481,0.894,15.873015873015872,14.285714285714285,Strong
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Mike Trout,545361,Michael Lorenzen,R,vs RHP,159,204,39,42,47,11,22,0.245,0.412,0.497,0.909,23.03921568627451,20.588235294117645,Strong
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Gleyber Torres,650402,Nick Martinez,R,vs RHP,96,112,31,15,16,2,7,0.323,0.411,0.396,0.807,14.285714285714285,13.392857142857142,Good
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Fernando Tatis Jr.,665487,Cristopher Sánchez,L,vs LHP,44,49,15,5,14,1,2,0.341,0.408,0.523,0.931,28.57142857142857,10.204081632653061,Strong
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Taylor Ward,621493,Payton Tolle,L,vs LHP,58,76,14,17,12,1,6,0.241,0.408,0.345,0.753,15.789473684210526,22.36842105263158,Good
Miami Marlins @ Washington Nationals,Washington Nationals,CJ Abrams,682928,Max Meyer,R,vs RHP,155,186,46,21,33,11,33,0.297,0.403,0.581,0.984,17.741935483870968,11.29032258064516,Strong
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Kevin McGonigle,805808,Nick Martinez,R,vs RHP,161,189,48,27,22,2,14,0.298,0.402,0.441,0.843,11.64021164021164,14.285714285714285,Good
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Ryan O'Hearn,656811,Spencer Arrighetti,R,vs RHP,119,140,36,18,26,7,22,0.303,0.4,0.513,0.913,18.571428571428573,12.857142857142856,Strong
Cleveland Guardians @ New York Yankees,New York Yankees,Ben Rice,700250,Gavin Williams,R,vs RHP,138,163,42,23,35,12,32,0.304,0.399,0.667,1.066,21.472392638036812,14.11042944785276,Strong
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Riley Greene,682985,Nick Martinez,R,vs RHP,162,183,52,20,49,4,21,0.321,0.399,0.463,0.862,26.775956284153008,10.92896174863388,Strong
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Trevor Larnach,663616,Erick Fedde,R,vs RHP,133,158,38,23,30,2,14,0.286,0.399,0.414,0.813,18.9873417721519,14.556962025316455,Good
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Bryce Harper,547180,Walker Buehler,R,vs RHP,133,156,39,23,26,11,21,0.293,0.397,0.609,1.006,16.666666666666664,14.743589743589745,Strong
Athletics @ Chicago Cubs,Athletics,Carlos Cortes,666126,Colin Rea,R,vs RHP,130,151,40,19,13,5,17,0.308,0.397,0.492,0.889,8.609271523178808,12.582781456953644,Strong
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,JJ Bleday,668709,Stephen Kolek,R,vs RHP,84,99,24,15,18,8,19,0.286,0.394,0.679,1.073,18.181818181818183,15.151515151515152,Strong
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Yandy Díaz,650490,Troy Melton,R,vs RHP,157,180,48,18,21,8,27,0.306,0.394,0.516,0.91,11.666666666666666,10.0,Strong
Cleveland Guardians @ New York Yankees,New York Yankees,Cody Bellinger,641355,Gavin Williams,R,vs RHP,144,174,39,29,24,5,25,0.271,0.391,0.451,0.842,13.793103448275861,16.666666666666664,Good
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Matt Chapman,656305,Robert Gasser,L,vs LHP,57,69,15,12,16,1,7,0.263,0.391,0.421,0.812,23.18840579710145,17.391304347826086,Good
Miami Marlins @ Washington Nationals,Miami Marlins,Xavier Edwards,669364,Andrew Alvarez,L,vs LHP,53,60,17,6,9,4,9,0.321,0.39,0.566,0.956,15.0,10.0,Strong
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Ryan Jeffers,680777,Erick Fedde,R,vs RHP,76,91,22,12,17,6,14,0.289,0.389,0.592,0.981,18.681318681318682,13.186813186813188,Strong
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Spencer Horwitz,687462,Spencer Arrighetti,R,vs RHP,152,181,44,25,23,7,23,0.289,0.387,0.493,0.88,12.70718232044199,13.812154696132598,Strong
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Bryan Reynolds,668804,Spencer Arrighetti,R,vs RHP,141,176,35,29,40,3,18,0.248,0.386,0.383,0.769,22.727272727272727,16.477272727272727,Good
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Munetaka Murakami,808959,Taj Bradley,R,vs RHP,143,174,36,30,52,16,29,0.252,0.385,0.601,0.986,29.88505747126437,17.24137931034483,Strong
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Casey Schmitt,669477,Robert Gasser,L,vs LHP,63,65,23,1,11,3,13,0.365,0.385,0.587,0.972,16.923076923076923,1.5384615384615385,Strong
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Nick Gonzales,693304,Spencer Arrighetti,R,vs RHP,142,152,48,7,22,1,18,0.338,0.382,0.415,0.797,14.473684210526317,4.605263157894736,Good
New York Mets @ Seattle Mariners,Seattle Mariners,Randy Arozarena,668227,Freddy Peralta,R,vs RHP,168,194,49,18,41,4,20,0.292,0.381,0.446,0.827,21.1340206185567,9.278350515463918,Good
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Jonathan Aranda,666018,Troy Melton,R,vs RHP,153,184,43,25,40,10,39,0.281,0.38,0.529,0.909,21.73913043478261,13.586956521739129,Strong
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Brayan Rocchio,677587,Gerrit Cole,R,vs RHP,131,151,39,14,18,2,19,0.298,0.38,0.382,0.762,11.920529801324504,9.271523178807946,Good
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Tyler Freeman,671289,Walbert Ureña,R,vs RHP,95,111,28,6,10,0,10,0.295,0.38,0.337,0.717,9.00900900900901,5.405405405405405,Neutral
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Jake Bauers,641343,Logan Webb,R,vs RHP,134,154,38,18,37,8,28,0.284,0.377,0.515,0.892,24.025974025974026,11.688311688311687,Good
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Brandon Marsh,669016,Walker Buehler,R,vs RHP,152,162,53,8,31,5,19,0.349,0.377,0.513,0.89,19.1358024691358,4.938271604938271,Good
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Isaac Collins,686555,Chase Burns,R,vs RHP,106,133,25,22,37,2,11,0.236,0.376,0.34,0.716,27.819548872180448,16.541353383458645,Neutral
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Nathaniel Lowe,663993,Stephen Kolek,R,vs RHP,113,128,33,15,29,9,25,0.292,0.375,0.611,0.986,22.65625,11.71875,Good
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,TJ Rumfield,681198,Walbert Ureña,R,vs RHP,157,179,47,17,28,8,25,0.299,0.374,0.522,0.896,15.64245810055866,9.497206703910614,Good
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Alejandro Osuna,696030,Andre Pallante,R,vs RHP,83,100,21,10,12,0,8,0.253,0.374,0.277,0.651,12.0,10.0,Neutral
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Brandon Lowe,664040,Spencer Arrighetti,R,vs RHP,152,175,42,21,37,12,36,0.276,0.371,0.605,0.976,21.142857142857142,12.0,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,518692,Zac Gallen,R,vs RHP,155,178,45,21,27,7,26,0.29,0.371,0.516,0.887,15.168539325842698,11.797752808988763,Good
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Vladimir Guerrero Jr.,665489,Grant Holmes,R,vs RHP,172,197,50,20,20,1,18,0.291,0.371,0.36,0.731,10.152284263959391,10.152284263959391,Neutral
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Tristan Peters,671976,Taj Bradley,R,vs RHP,143,159,44,12,30,2,15,0.308,0.369,0.441,0.81,18.867924528301888,7.547169811320755,Good
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Joc Pederson,592626,Andre Pallante,R,vs RHP,144,174,37,26,37,7,20,0.257,0.368,0.451,0.819,21.26436781609195,14.942528735632186,Good
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Ben Williamson,810938,Troy Melton,R,vs RHP,75,87,20,11,17,0,8,0.267,0.368,0.293,0.661,19.54022988505747,12.643678160919542,Neutral
Athletics @ Chicago Cubs,Chicago Cubs,Seiya Suzuki,673548,Jeffrey Springs,L,vs LHP,44,52,11,7,12,1,3,0.25,0.365,0.341,0.706,23.076923076923077,13.461538461538462,Neutral
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Richie Palacios,680700,Troy Melton,R,vs RHP,100,121,24,17,25,1,11,0.24,0.364,0.31,0.674,20.66115702479339,14.049586776859504,Neutral
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Josh Jung,673962,Andre Pallante,R,vs RHP,175,190,56,11,33,6,24,0.32,0.363,0.503,0.866,17.36842105263158,5.7894736842105265,Good
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Rhys Hoskins,656555,Gerrit Cole,R,vs RHP,82,102,17,19,27,2,9,0.207,0.363,0.378,0.741,26.47058823529412,18.627450980392158,Neutral
Athletics @ Chicago Cubs,Athletics,Shea Langeliers,669127,Colin Rea,R,vs RHP,162,183,46,16,35,10,19,0.284,0.361,0.525,0.886,19.12568306010929,8.743169398907105,Good
Athletics @ Chicago Cubs,Chicago Cubs,Alex Bregman,608324,Jeffrey Springs,L,vs LHP,61,72,15,9,14,1,6,0.246,0.361,0.295,0.656,19.444444444444446,12.5,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Max Muncy,571970,Zac Gallen,R,vs RHP,141,164,36,23,43,11,17,0.255,0.36,0.525,0.885,26.21951219512195,14.02439024390244,Good
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Jackson Chourio,694192,Logan Webb,R,vs RHP,78,86,23,8,21,1,8,0.295,0.36,0.449,0.809,24.418604651162788,9.30232558139535,Good
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,William Contreras,661388,Logan Webb,R,vs RHP,161,178,49,14,19,3,28,0.304,0.36,0.404,0.764,10.674157303370785,7.865168539325842,Good
Athletics @ Chicago Cubs,Chicago Cubs,Pete Crow-Armstrong,691718,Jeffrey Springs,L,vs LHP,78,89,21,6,26,2,8,0.269,0.36,0.385,0.745,29.213483146067414,6.741573033707865,Neutral
Miami Marlins @ Washington Nationals,Washington Nationals,Curtis Mead,678554,Max Meyer,R,vs RHP,77,92,18,15,16,6,16,0.234,0.359,0.519,0.878,17.391304347826086,16.304347826086957,Good
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Roman Anthony,701350,Chris Bassitt,R,vs RHP,74,92,15,17,25,1,4,0.203,0.359,0.324,0.683,27.173913043478258,18.478260869565215,Neutral
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Mickey Moniak,666160,Walbert Ureña,R,vs RHP,122,134,37,10,27,10,23,0.303,0.358,0.656,1.014,20.149253731343283,7.462686567164178,Good
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Willson Contreras,575929,Chris Bassitt,R,vs RHP,149,173,41,14,49,7,25,0.275,0.358,0.456,0.814,28.32369942196532,8.092485549132949,Good
Athletics @ Chicago Cubs,Chicago Cubs,Nico Hoerner,663538,Jeffrey Springs,L,vs LHP,74,81,22,6,8,2,14,0.297,0.358,0.446,0.804,9.876543209876543,7.4074074074074066,Good
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Heliot Ramos,671218,Robert Gasser,L,vs LHP,39,42,12,3,12,1,4,0.308,0.357,0.538,0.895,28.57142857142857,7.142857142857142,Good
Cleveland Guardians @ New York Yankees,New York Yankees,Aaron Judge,592450,Gavin Williams,R,vs RHP,157,185,39,24,52,12,28,0.248,0.355,0.535,0.89,28.10810810810811,12.972972972972974,Good
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Josh Smith,669701,Andre Pallante,R,vs RHP,77,93,18,14,12,0,6,0.234,0.355,0.26,0.615,12.903225806451612,15.053763440860216,Avoid
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Junior Caminero,691406,Troy Melton,R,vs RHP,167,189,46,21,34,11,24,0.275,0.354,0.503,0.857,17.989417989417987,11.11111111111111,Good
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Christian Yelich,592885,Logan Webb,R,vs RHP,74,82,21,8,27,2,12,0.284,0.354,0.432,0.786,32.926829268292686,9.75609756097561,Good
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Coby Mayo,691723,Payton Tolle,L,vs LHP,47,51,14,4,13,5,11,0.298,0.353,0.702,1.055,25.49019607843137,7.8431372549019605,Good
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Dillon Dingler,693307,Nick Martinez,R,vs RHP,136,155,37,13,28,11,32,0.272,0.353,0.566,0.919,18.064516129032256,8.38709677419355,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Nolan Arenado,571448,Shohei Ohtani,R,vs RHP,135,153,38,11,30,6,24,0.281,0.353,0.481,0.834,19.607843137254903,7.18954248366013,Good
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Jake Mangum,663968,Spencer Arrighetti,R,vs RHP,75,87,21,7,16,1,7,0.28,0.353,0.333,0.686,18.39080459770115,8.045977011494253,Neutral
New York Mets @ Seattle Mariners,Seattle Mariners,Cole Young,702284,Freddy Peralta,R,vs RHP,144,166,38,17,33,2,19,0.264,0.352,0.368,0.72,19.879518072289155,10.240963855421686,Neutral
New York Mets @ Seattle Mariners,Seattle Mariners,Luke Raley,670042,Freddy Peralta,R,vs RHP,145,161,41,9,52,13,31,0.283,0.35,0.6,0.95,32.298136645962735,5.590062111801243,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Will Smith,669257,Zac Gallen,R,vs RHP,122,140,34,13,20,6,21,0.279,0.35,0.459,0.809,14.285714285714285,9.285714285714286,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Gabriel Moreno,672515,Shohei Ohtani,R,vs RHP,92,106,24,12,21,1,10,0.261,0.349,0.38,0.729,19.81132075471698,11.320754716981133,Neutral
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Elly De La Cruz,682829,Stephen Kolek,R,vs RHP,165,184,45,18,53,7,20,0.273,0.348,0.455,0.803,28.804347826086957,9.782608695652174,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,808975,Zac Gallen,R,vs RHP,102,116,29,11,26,1,11,0.284,0.348,0.363,0.711,22.413793103448278,9.482758620689655,Neutral
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Freddy Fermin,666023,Cristopher Sánchez,L,vs LHP,20,23,5,3,4,0,2,0.25,0.348,0.35,0.698,17.391304347826086,13.043478260869565,Neutral
Athletics @ Chicago Cubs,Chicago Cubs,Matt Shaw,807713,Jeffrey Springs,L,vs LHP,48,52,14,3,8,1,7,0.292,0.346,0.458,0.804,15.384615384615385,5.769230769230769,Good
New York Mets @ Seattle Mariners,Seattle Mariners,J.P. Crawford,641487,Freddy Peralta,R,vs RHP,133,159,29,24,33,8,18,0.218,0.346,0.429,0.775,20.754716981132077,15.09433962264151,Good
Cleveland Guardians @ New York Yankees,New York Yankees,Austin Wells,669224,Gavin Williams,R,vs RHP,89,107,19,18,29,3,5,0.213,0.346,0.326,0.672,27.102803738317753,16.822429906542055,Neutral
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Garrett Mitchell,669003,Logan Webb,R,vs RHP,118,139,27,21,52,3,23,0.229,0.345,0.39,0.735,37.410071942446045,15.107913669064748,Neutral
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Oswald Peraza,672724,Michael Lorenzen,R,vs RHP,101,113,27,7,27,2,3,0.267,0.345,0.376,0.721,23.893805309734514,6.1946902654867255,Neutral
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,JJ Wetherholt,802139,MacKenzie Gore,L,vs LHP,70,87,15,12,12,2,5,0.214,0.345,0.329,0.674,13.793103448275861,13.793103448275861,Neutral
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Bobby Witt Jr.,677951,Chase Burns,R,vs RHP,189,212,52,20,43,8,22,0.275,0.344,0.45,0.794,20.28301886792453,9.433962264150944,Good
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Ernie Clement,676391,Grant Holmes,R,vs RHP,170,175,55,5,15,3,15,0.324,0.343,0.465,0.808,8.571428571428571,2.857142857142857,Good
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Chandler Simpson,802415,Troy Melton,R,vs RHP,156,168,47,10,17,0,7,0.301,0.343,0.353,0.696,10.119047619047619,5.952380952380952,Neutral
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Jesús Sánchez,660821,Grant Holmes,R,vs RHP,147,161,45,7,35,6,27,0.306,0.342,0.497,0.839,21.73913043478261,4.3478260869565215,Good
Athletics @ Chicago Cubs,Chicago Cubs,Michael Busch,683737,Jeffrey Springs,L,vs LHP,63,79,13,12,19,1,9,0.206,0.342,0.286,0.628,24.050632911392405,15.18987341772152,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Geraldo Perdomo,672695,Shohei Ohtani,R,vs RHP,140,165,33,22,22,2,13,0.236,0.341,0.35,0.691,13.333333333333334,13.333333333333334,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Andy Pages,681624,Zac Gallen,R,vs RHP,174,191,51,12,35,10,39,0.293,0.34,0.517,0.857,18.32460732984293,6.282722513089005,Good
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Ezequiel Duran,677649,Andre Pallante,R,vs RHP,139,151,42,9,36,3,24,0.302,0.34,0.475,0.815,23.841059602649008,5.960264900662252,Good
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Steven Kwan,680757,Gerrit Cole,R,vs RHP,132,159,30,22,14,1,8,0.227,0.34,0.28,0.62,8.80503144654088,13.836477987421384,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Michael Harris II,671739,Patrick Corbin,L,vs LHP,74,80,21,5,16,4,11,0.284,0.338,0.473,0.811,20.0,6.25,Good
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Luis Arraez,650333,Robert Gasser,L,vs LHP,72,80,22,2,6,1,9,0.306,0.338,0.472,0.81,7.5,2.5,Good
Athletics @ Chicago Cubs,Athletics,Tyler Soderstrom,691016,Colin Rea,R,vs RHP,157,181,38,22,27,5,19,0.242,0.337,0.452,0.789,14.917127071823206,12.154696132596685,Good
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Ceddanne Rafaela,678882,Chris Bassitt,R,vs RHP,148,163,40,11,27,4,15,0.27,0.337,0.392,0.729,16.56441717791411,6.748466257668712,Neutral
Cleveland Guardians @ New York Yankees,New York Yankees,José Caballero,676609,Gavin Williams,R,vs RHP,110,122,29,8,16,1,10,0.264,0.336,0.345,0.681,13.114754098360656,6.557377049180328,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Corbin Carroll,682998,Shohei Ohtani,R,vs RHP,139,164,31,22,40,6,20,0.223,0.335,0.46,0.795,24.390243902439025,13.414634146341465,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Teoscar Hernández,606192,Zac Gallen,R,vs RHP,142,155,41,10,44,6,27,0.289,0.335,0.458,0.793,28.387096774193548,6.451612903225806,Good
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Kyle Schwarber,656941,Walker Buehler,R,vs RHP,137,162,29,24,59,15,24,0.212,0.333,0.569,0.902,36.41975308641975,14.814814814814813,Good
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Vaughn Grissom,687093,Michael Lorenzen,R,vs RHP,79,90,20,7,10,3,18,0.253,0.333,0.443,0.776,11.11111111111111,7.777777777777778,Good
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Brandon Nimmo,607043,Andre Pallante,R,vs RHP,169,192,42,18,41,6,16,0.249,0.333,0.408,0.741,21.354166666666664,9.375,Neutral
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Jac Caglianone,695506,Chase Burns,R,vs RHP,133,150,33,16,44,4,9,0.248,0.333,0.406,0.739,29.333333333333332,10.666666666666668,Neutral
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Sal Frelick,686217,Logan Webb,R,vs RHP,128,149,34,14,14,2,13,0.266,0.333,0.359,0.692,9.395973154362416,9.395973154362416,Neutral
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Dominic Smith,642086,Patrick Corbin,L,vs LHP,14,16,4,1,2,0,2,0.286,0.333,0.357,0.69,12.5,6.25,Neutral
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Masataka Yoshida,807799,Chris Bassitt,R,vs RHP,99,114,24,12,12,1,4,0.242,0.333,0.333,0.666,10.526315789473683,10.526315789473683,Neutral
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Taylor Walls,670764,Troy Melton,R,vs RHP,80,94,18,12,27,0,10,0.225,0.333,0.325,0.658,28.723404255319153,12.76595744680851,Neutral
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Luis Rengifo,650859,Logan Webb,R,vs RHP,94,107,24,10,8,0,13,0.255,0.333,0.319,0.652,7.476635514018691,9.345794392523365,Neutral
Athletics @ Chicago Cubs,Athletics,Darell Hernaiz,687231,Colin Rea,R,vs RHP,67,77,17,7,12,0,3,0.254,0.333,0.299,0.632,15.584415584415584,9.090909090909092,Avoid
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Sal Stewart,701398,Stephen Kolek,R,vs RHP,176,199,45,20,39,8,29,0.256,0.332,0.443,0.775,19.597989949748744,10.050251256281408,Good
Cleveland Guardians @ New York Yankees,New York Yankees,Trent Grisham,663757,Gavin Williams,R,vs RHP,141,169,29,27,27,5,20,0.206,0.331,0.376,0.707,15.976331360946746,15.976331360946746,Neutral
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Edouard Julien,666397,Walbert Ureña,R,vs RHP,134,154,31,19,40,2,13,0.231,0.331,0.313,0.644,25.97402597402597,12.337662337662337,Avoid
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Kyle Karros,691720,Walbert Ureña,R,vs RHP,114,139,23,22,30,2,12,0.202,0.331,0.298,0.629,21.58273381294964,15.827338129496402,Avoid
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Vinnie Pasquantino,686469,Chase Burns,R,vs RHP,152,179,36,23,27,5,21,0.237,0.33,0.395,0.725,15.083798882681565,12.849162011173185,Neutral
New York Mets @ Seattle Mariners,New York Mets,Francisco Alvarez,682626,George Kirby,R,vs RHP,84,99,20,10,21,3,7,0.238,0.33,0.393,0.723,21.21212121212121,10.1010101010101,Neutral
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Nolan Schanuel,694384,Michael Lorenzen,R,vs RHP,142,152,41,9,23,3,16,0.289,0.329,0.43,0.759,15.131578947368421,5.921052631578947,Neutral
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Adley Rutschman,668939,Payton Tolle,L,vs LHP,63,73,15,9,9,3,11,0.238,0.329,0.429,0.758,12.32876712328767,12.32876712328767,Neutral
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Ronald Acuña Jr.,660670,Patrick Corbin,L,vs LHP,59,73,10,13,19,1,1,0.169,0.329,0.305,0.634,26.027397260273972,17.80821917808219,Avoid
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Jake McCarthy,664983,Walbert Ureña,R,vs RHP,122,140,33,11,27,4,21,0.27,0.328,0.467,0.795,19.28571428571429,7.857142857142857,Neutral
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Kyle Isbel,664728,Chase Burns,R,vs RHP,117,131,32,7,30,3,9,0.274,0.328,0.41,0.738,22.900763358778626,5.343511450381679,Neutral
