game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Seattle Mariners @ Detroit Tigers,Detroit Tigers,650402,Gleyber Torres,693433,Bryan Woo,R,vs RHP,96,112,31,15,16,2,7,0.323,0.411,0.396,0.807,14.285714285714285,13.392857142857142,Strong Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,665804,Miguel Amaya,592662,Robbie Ray,L,vs LHP,33,40,10,6,7,0,1,0.303,0.41,0.364,0.774,17.5,15.0,Strong Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,687221,Dalton Rushing,672282,Reid Detmers,L,vs LHP,20,22,7,1,6,1,3,0.35,0.409,0.55,0.959,27.27272727272727,4.545454545454546,Strong Matchup
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,683953,Travis Bazzana,677958,Kumar Rocker,R,vs RHP,79,93,25,12,11,2,10,0.316,0.409,0.494,0.903,11.827956989247312,12.903225806451612,Strong Matchup
Seattle Mariners @ Detroit Tigers,Detroit Tigers,805808,Kevin McGonigle,693433,Bryan Woo,R,vs RHP,161,189,48,27,22,2,14,0.298,0.402,0.441,0.843,11.64021164021164,14.285714285714285,Strong Matchup
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,682928,CJ Abrams,518876,Merrill Kelly,R,vs RHP,156,187,46,21,34,11,33,0.295,0.401,0.577,0.978,18.181818181818183,11.229946524064172,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,660670,Ronald Acuña Jr.,656605,Mitch Keller,R,vs RHP,118,143,34,21,27,6,20,0.288,0.399,0.492,0.891,18.88111888111888,14.685314685314685,Strong Matchup
Seattle Mariners @ Detroit Tigers,Detroit Tigers,682985,Riley Greene,693433,Bryan Woo,R,vs RHP,162,183,52,20,49,4,21,0.321,0.399,0.463,0.862,26.775956284153008,10.92896174863388,Strong Matchup
Kansas City Royals @ Minnesota Twins,Minnesota Twins,663616,Trevor Larnach,608379,Michael Wacha,R,vs RHP,136,161,39,23,31,2,14,0.287,0.398,0.412,0.81,19.25465838509317,14.285714285714285,Strong Matchup
Athletics @ Houston Astros,Athletics,666126,Carlos Cortes,663567,Peter Lambert,R,vs RHP,133,154,41,19,13,5,17,0.308,0.396,0.489,0.885,8.441558441558442,12.337662337662337,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Miami Marlins,669364,Xavier Edwards,656876,Drew Rasmussen,R,vs RHP,180,207,55,27,21,2,11,0.306,0.396,0.439,0.835,10.144927536231885,13.043478260869565,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,650490,Yandy Díaz,687473,Ryan Gusto,R,vs RHP,157,180,48,18,21,8,27,0.306,0.394,0.516,0.91,11.666666666666666,10.0,Strong Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,673548,Seiya Suzuki,592662,Robbie Ray,L,vs LHP,46,56,12,9,12,2,4,0.261,0.393,0.413,0.806,21.428571428571427,16.071428571428573,Strong Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,668709,JJ Bleday,681517,Kyle Leahy,R,vs RHP,87,102,25,15,20,8,19,0.287,0.392,0.667,1.059,19.607843137254903,14.705882352941178,Strong Matchup
Boston Red Sox @ New York Yankees,New York Yankees,700250,Ben Rice,543243,Sonny Gray,R,vs RHP,145,171,43,24,39,12,32,0.297,0.392,0.648,1.04,22.807017543859647,14.035087719298245,Strong Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,665750,Leody Taveras,702056,Trey Yesavage,R,vs RHP,105,123,32,14,25,2,20,0.305,0.392,0.467,0.859,20.32520325203252,11.38211382113821,Strong Matchup
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,676475,Alec Burleson,663903,Brady Singer,R,vs RHP,162,184,51,19,32,6,30,0.315,0.391,0.506,0.897,17.391304347826086,10.326086956521738,Strong Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,665966,Carlos Narváez,677960,Ryan Weathers,L,vs LHP,21,23,7,2,4,0,1,0.333,0.391,0.429,0.82,17.391304347826086,8.695652173913043,Strong Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,621493,Taylor Ward,702056,Trey Yesavage,R,vs RHP,166,205,42,37,45,1,12,0.253,0.39,0.349,0.739,21.951219512195124,18.048780487804876,Strong Matchup
Kansas City Royals @ Minnesota Twins,Minnesota Twins,680777,Ryan Jeffers,608379,Michael Wacha,R,vs RHP,76,91,22,12,17,6,14,0.289,0.389,0.592,0.981,18.681318681318682,13.186813186813188,Strong Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,606192,Teoscar Hernández,672282,Reid Detmers,L,vs LHP,39,49,9,9,11,1,4,0.231,0.388,0.359,0.747,22.448979591836736,18.367346938775512,Strong Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,660271,Shohei Ohtani,672282,Reid Detmers,L,vs LHP,65,75,20,6,14,3,6,0.308,0.387,0.508,0.895,18.666666666666668,8.0,Strong Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,694192,Jackson Chourio,663372,Ryan Feltner,R,vs RHP,82,91,26,9,22,3,12,0.317,0.385,0.537,0.922,24.175824175824175,9.89010989010989,Strong Matchup
San Francisco Giants @ Chicago Cubs,San Francisco Giants,650333,Luis Arraez,665795,Edward Cabrera,R,vs RHP,163,183,56,13,4,1,15,0.344,0.385,0.436,0.821,2.185792349726776,7.103825136612022,Strong Matchup
Boston Red Sox @ New York Yankees,New York Yankees,641355,Cody Bellinger,543243,Sonny Gray,R,vs RHP,149,180,40,29,24,5,26,0.268,0.383,0.443,0.826,13.333333333333334,16.11111111111111,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,687462,Spencer Horwitz,527048,Martín Pérez,L,vs LHP,27,34,7,5,4,0,3,0.259,0.382,0.259,0.641,11.76470588235294,14.705882352941178,Strong Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,664702,Myles Straw,687064,Brandon Young,R,vs RHP,38,43,12,4,3,1,4,0.316,0.381,0.421,0.802,6.976744186046512,9.30232558139535,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,666018,Jonathan Aranda,687473,Ryan Gusto,R,vs RHP,153,184,43,25,40,10,39,0.281,0.38,0.529,0.909,21.73913043478261,13.586956521739129,Strong Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,677649,Ezequiel Duran,800048,Parker Messick,L,vs LHP,31,37,8,6,9,1,8,0.258,0.378,0.419,0.797,24.324324324324326,16.216216216216218,Strong Matchup
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,681082,Bryson Stott,641743,Anthony Kay,L,vs LHP,32,38,9,5,2,1,3,0.281,0.378,0.406,0.784,5.263157894736842,13.157894736842104,Strong Matchup
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,656941,Kyle Schwarber,641743,Anthony Kay,L,vs LHP,81,96,21,12,29,7,15,0.259,0.375,0.605,0.98,30.208333333333332,12.5,Strong Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,671289,Tyler Freeman,687075,Brandon Sproat,R,vs RHP,99,115,29,6,10,1,12,0.293,0.375,0.364,0.739,8.695652173913043,5.217391304347826,Strong Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,696030,Alejandro Osuna,800048,Parker Messick,L,vs LHP,7,8,2,1,3,0,1,0.286,0.375,0.286,0.661,37.5,12.5,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,808982,Jung Hoo Lee,665795,Edward Cabrera,R,vs RHP,153,163,52,7,15,2,15,0.34,0.374,0.49,0.864,9.202453987730062,4.294478527607362,Strong Matchup
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,656555,Rhys Hoskins,677958,Kumar Rocker,R,vs RHP,86,107,19,20,27,3,12,0.221,0.374,0.419,0.793,25.233644859813083,18.69158878504673,Strong Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,681198,TJ Rumfield,687075,Brandon Sproat,R,vs RHP,161,183,48,17,29,8,25,0.298,0.372,0.522,0.894,15.846994535519126,9.289617486338798,Strong Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,691718,Pete Crow-Armstrong,592662,Robbie Ray,L,vs LHP,82,94,23,7,27,3,10,0.28,0.372,0.427,0.799,28.723404255319153,7.446808510638298,Strong Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,641343,Jake Bauers,663372,Ryan Feltner,R,vs RHP,138,159,38,19,38,8,28,0.275,0.371,0.5,0.871,23.89937106918239,11.949685534591195,Strong Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,686555,Isaac Collins,805673,Zebby Matthews,R,vs RHP,112,141,26,23,39,2,11,0.232,0.371,0.33,0.701,27.659574468085108,16.312056737588655,Strong Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,500743,Miguel Rojas,672282,Reid Detmers,L,vs LHP,48,54,14,5,8,1,4,0.292,0.37,0.417,0.787,14.814814814814813,9.25925925925926,Strong Matchup
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,677587,Brayan Rocchio,677958,Kumar Rocker,R,vs RHP,135,155,39,14,19,2,19,0.289,0.37,0.37,0.74,12.258064516129032,9.032258064516128,Strong Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,663656,Kyle Tucker,672282,Reid Detmers,L,vs LHP,54,65,15,9,10,1,11,0.278,0.369,0.519,0.888,15.384615384615385,13.846153846153847,Strong Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,682818,Yohendrick Piñango,687064,Brandon Young,R,vs RHP,79,84,26,5,16,3,16,0.329,0.369,0.481,0.85,19.047619047619047,5.952380952380952,Strong Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,665489,Vladimir Guerrero Jr.,687064,Brandon Young,R,vs RHP,177,203,51,21,20,1,18,0.288,0.369,0.356,0.725,9.852216748768473,10.344827586206897,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,810938,Ben Williamson,687473,Ryan Gusto,R,vs RHP,75,87,20,11,17,0,8,0.267,0.368,0.293,0.661,19.54022988505747,12.643678160919542,Strong Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,663993,Nathaniel Lowe,681517,Kyle Leahy,R,vs RHP,116,131,33,15,30,9,25,0.284,0.366,0.595,0.961,22.900763358778626,11.450381679389313,Strong Matchup
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,678554,Curtis Mead,518876,Merrill Kelly,R,vs RHP,78,93,19,15,16,6,16,0.244,0.366,0.526,0.892,17.20430107526882,16.129032258064516,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Miami Marlins,689414,Liam Hicks,656876,Drew Rasmussen,R,vs RHP,162,189,46,19,14,11,41,0.284,0.365,0.519,0.884,7.4074074074074066,10.052910052910052,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,686948,Drake Baldwin,656605,Mitch Keller,R,vs RHP,115,132,32,15,32,6,22,0.278,0.364,0.47,0.834,24.242424242424242,11.363636363636363,Strong Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,680700,Richie Palacios,687473,Ryan Gusto,R,vs RHP,100,121,24,17,25,1,11,0.24,0.364,0.31,0.674,20.66115702479339,14.049586776859504,Strong Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,608324,Alex Bregman,592662,Robbie Ray,L,vs LHP,65,77,16,10,14,1,6,0.246,0.364,0.292,0.656,18.181818181818183,12.987012987012985,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,665833,Oneil Cruz,527048,Martín Pérez,L,vs LHP,75,80,24,4,32,4,13,0.32,0.363,0.52,0.883,40.0,5.0,Strong Matchup
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,802139,JJ Wetherholt,663903,Brady Singer,R,vs RHP,155,179,41,17,33,7,20,0.265,0.363,0.432,0.795,18.435754189944134,9.497206703910614,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,621566,Matt Olson,656605,Mitch Keller,R,vs RHP,137,158,38,19,36,11,30,0.277,0.361,0.584,0.945,22.78481012658228,12.025316455696203,Strong Matchup
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,808959,Munetaka Murakami,666200,Jesús Luzardo,L,vs LHP,57,72,12,14,28,4,12,0.211,0.361,0.456,0.817,38.88888888888889,19.444444444444446,Strong Matchup
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,691023,Jordan Walker,663903,Brady Singer,R,vs RHP,174,192,52,15,52,11,35,0.299,0.359,0.54,0.899,27.083333333333332,7.8125,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,666160,Mickey Moniak,687075,Brandon Sproat,R,vs RHP,122,134,37,10,27,10,23,0.303,0.358,0.656,1.014,20.149253731343283,7.462686567164178,Good Matchup
New York Mets @ San Diego Padres,San Diego Padres,657757,Gavin Sheets,681035,Christian Scott,R,vs RHP,143,165,37,20,36,10,25,0.259,0.358,0.538,0.896,21.818181818181817,12.121212121212121,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,694212,Samuel Basallo,702056,Trey Yesavage,R,vs RHP,126,143,36,15,32,8,25,0.286,0.357,0.563,0.92,22.377622377622377,10.48951048951049,Good Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,673962,Josh Jung,800048,Parker Messick,L,vs LHP,39,45,10,6,4,1,3,0.256,0.356,0.385,0.741,8.88888888888889,13.333333333333334,Good Matchup
Boston Red Sox @ New York Yankees,New York Yankees,592450,Aaron Judge,543243,Sonny Gray,R,vs RHP,157,185,39,24,52,12,28,0.248,0.355,0.535,0.89,28.10810810810811,12.972972972972974,Good Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,691406,Junior Caminero,687473,Ryan Gusto,R,vs RHP,167,189,46,21,34,11,24,0.275,0.354,0.503,0.857,17.989417989417987,11.11111111111111,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,671056,Iván Herrera,663903,Brady Singer,R,vs RHP,164,195,40,19,37,4,18,0.244,0.354,0.384,0.738,18.974358974358974,9.743589743589745,Good Matchup
Seattle Mariners @ Detroit Tigers,Detroit Tigers,693307,Dillon Dingler,693433,Bryan Woo,R,vs RHP,136,155,37,13,28,11,32,0.272,0.353,0.566,0.919,18.064516129032256,8.38709677419355,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,592885,Christian Yelich,663372,Ryan Feltner,R,vs RHP,83,91,24,8,29,2,12,0.289,0.352,0.446,0.798,31.868131868131865,8.791208791208792,Good Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,677594,Julio Rodríguez,664285,Framber Valdez,L,vs LHP,67,74,19,7,13,7,13,0.284,0.351,0.627,0.978,17.56756756756757,9.45945945945946,Good Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,678882,Ceddanne Rafaela,677960,Ryan Weathers,L,vs LHP,53,57,16,2,20,1,8,0.302,0.351,0.528,0.879,35.08771929824561,3.508771929824561,Good Matchup
Athletics @ Houston Astros,Athletics,669127,Shea Langeliers,663567,Peter Lambert,R,vs RHP,167,188,46,16,35,10,19,0.275,0.351,0.509,0.86,18.617021276595743,8.51063829787234,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,663968,Jake Mangum,527048,Martín Pérez,L,vs LHP,35,37,11,2,7,0,2,0.314,0.351,0.343,0.694,18.91891891891892,5.405405405405405,Good Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,807799,Masataka Yoshida,677960,Ryan Weathers,L,vs LHP,18,20,5,2,3,0,6,0.278,0.35,0.389,0.739,15.0,10.0,Good Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,543309,Kyle Higashioka,800048,Parker Messick,L,vs LHP,18,20,5,2,5,0,1,0.278,0.35,0.333,0.683,25.0,10.0,Good Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,663538,Nico Hoerner,592662,Robbie Ray,L,vs LHP,79,86,23,6,8,2,14,0.291,0.349,0.443,0.792,9.30232558139535,6.976744186046512,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,682829,Elly De La Cruz,681517,Kyle Leahy,R,vs RHP,165,184,45,18,53,7,20,0.273,0.348,0.455,0.803,28.804347826086957,9.782608695652174,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,661388,William Contreras,663372,Ryan Feltner,R,vs RHP,166,184,49,14,20,3,29,0.295,0.348,0.392,0.74,10.869565217391305,7.608695652173914,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,642086,Dominic Smith,656605,Mitch Keller,R,vs RHP,115,124,36,6,18,5,23,0.313,0.347,0.487,0.834,14.516129032258066,4.838709677419355,Good Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,677951,Bobby Witt Jr.,805673,Zebby Matthews,R,vs RHP,197,222,54,22,46,8,22,0.274,0.347,0.442,0.789,20.72072072072072,9.90990990990991,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,672724,Oswald Peraza,808963,Roki Sasaki,R,vs RHP,106,118,29,7,28,2,5,0.274,0.347,0.387,0.734,23.728813559322035,5.932203389830509,Good Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,807713,Matt Shaw,592662,Robbie Ray,L,vs LHP,48,52,14,3,8,1,7,0.292,0.346,0.458,0.804,15.384615384615385,5.769230769230769,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,542303,Marcell Ozuna,527048,Martín Pérez,L,vs LHP,49,58,11,9,17,2,6,0.224,0.345,0.388,0.733,29.310344827586203,15.517241379310345,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,669707,Jared Triolo,527048,Martín Pérez,L,vs LHP,27,29,8,2,5,0,1,0.296,0.345,0.333,0.678,17.24137931034483,6.896551724137931,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,676391,Ernie Clement,687064,Brandon Young,R,vs RHP,175,180,57,5,16,3,15,0.326,0.344,0.463,0.807,8.88888888888889,2.7777777777777777,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,641933,Tyler O'Neill,702056,Trey Yesavage,R,vs RHP,51,61,11,8,9,2,7,0.216,0.344,0.353,0.697,14.754098360655737,13.114754098360656,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,545121,Ildemaro Vargas,656492,Foster Griffin,L,vs LHP,67,68,23,0,6,5,16,0.343,0.343,0.627,0.97,8.823529411764707,0.0,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,669003,Garrett Mitchell,663372,Ryan Feltner,R,vs RHP,121,143,27,22,54,3,23,0.223,0.343,0.38,0.723,37.76223776223776,15.384615384615385,Good Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,802415,Chandler Simpson,687473,Ryan Gusto,R,vs RHP,156,168,47,10,17,0,7,0.301,0.343,0.353,0.696,10.119047619047619,5.952380952380952,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,668939,Adley Rutschman,702056,Trey Yesavage,R,vs RHP,101,114,27,11,18,4,20,0.267,0.342,0.495,0.837,15.789473684210526,9.649122807017543,Good Matchup
San Francisco Giants @ Chicago Cubs,San Francisco Giants,687551,Drew Gilbert,665795,Edward Cabrera,R,vs RHP,103,111,30,7,19,3,12,0.291,0.342,0.466,0.808,17.117117117117118,6.306306306306306,Good Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,695506,Jac Caglianone,805673,Zebby Matthews,R,vs RHP,140,158,36,17,46,4,9,0.257,0.342,0.407,0.749,29.11392405063291,10.759493670886076,Good Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,701350,Roman Anthony,677960,Ryan Weathers,L,vs LHP,35,38,10,3,8,0,1,0.286,0.342,0.314,0.656,21.052631578947366,7.894736842105263,Good Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,683737,Michael Busch,592662,Robbie Ray,L,vs LHP,68,85,14,13,23,1,10,0.206,0.341,0.309,0.65,27.058823529411764,15.294117647058824,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,671739,Michael Harris II,656605,Mitch Keller,R,vs RHP,137,144,43,6,26,9,26,0.314,0.34,0.547,0.887,18.055555555555554,4.166666666666666,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,624413,Pete Alonso,702056,Trey Yesavage,R,vs RHP,163,188,41,22,42,9,29,0.252,0.34,0.472,0.812,22.340425531914892,11.702127659574469,Good Matchup
Athletics @ Houston Astros,Athletics,691016,Tyler Soderstrom,663567,Peter Lambert,R,vs RHP,159,183,39,22,27,5,20,0.245,0.339,0.453,0.792,14.754098360655737,12.021857923497267,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,571448,Nolan Arenado,656492,Foster Griffin,L,vs LHP,51,59,12,8,9,2,6,0.235,0.339,0.412,0.751,15.254237288135593,13.559322033898304,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,573262,Mike Yastrzemski,656605,Mitch Keller,R,vs RHP,135,151,35,15,32,3,16,0.259,0.338,0.4,0.738,21.192052980132452,9.933774834437086,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,666397,Edouard Julien,687075,Brandon Sproat,R,vs RHP,136,157,32,20,40,2,13,0.235,0.338,0.324,0.662,25.477707006369428,12.738853503184714,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,687093,Vaughn Grissom,808963,Roki Sasaki,R,vs RHP,84,95,22,7,11,4,21,0.262,0.337,0.476,0.813,11.578947368421053,7.368421052631578,Good Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,686469,Vinnie Pasquantino,805673,Zebby Matthews,R,vs RHP,158,187,38,25,28,6,23,0.241,0.337,0.411,0.748,14.973262032085561,13.368983957219251,Good Matchup
Boston Red Sox @ New York Yankees,New York Yankees,669224,Austin Wells,543243,Sonny Gray,R,vs RHP,92,110,19,18,31,3,5,0.207,0.336,0.315,0.651,28.18181818181818,16.363636363636363,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,645277,Ozzie Albies,656605,Mitch Keller,R,vs RHP,138,158,36,16,25,6,20,0.261,0.335,0.406,0.741,15.822784810126583,10.126582278481013,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,681624,Andy Pages,672282,Reid Detmers,L,vs LHP,55,60,16,4,12,3,12,0.291,0.333,0.582,0.915,20.0,6.666666666666667,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,660821,Jesús Sánchez,687064,Brandon Young,R,vs RHP,151,165,45,7,35,6,27,0.298,0.333,0.483,0.816,21.21212121212121,4.242424242424243,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,678489,Jorge Barrosa,656492,Foster Griffin,L,vs LHP,36,43,8,5,9,1,5,0.222,0.333,0.417,0.75,20.930232558139537,11.627906976744185,Good Matchup
