pitcher_id,pitcher,pitcher_team,Season IP,GS,Projected IP,Projected Pitch Count,Projected Ks,ERA,WHIP,K%,K/9,SwStr%,opponent_avg_k%,k_matchup_score,k_matchup_grade,game,pitcher_hand,opponent
677952,Braxton Ashcraft,Pittsburgh Pirates,79.66666666666667,13.0,6.128205128205129,87.92307692307692,5.875118702865149,3.28,1.08,26.70807453416149,9.72,,19.529102150388567,43.954757389851125,Avoid,Pittsburgh Pirates @ Atlanta Braves,R,Atlanta Braves
676962,Ben Brown,Chicago Cubs,57.0,6.0,6.5,105.0,6.420614383647553,1.74,0.88,26.36363636363636,9.16,,21.35172401683264,43.84868441308114,Avoid,San Francisco Giants @ Chicago Cubs,R,San Francisco Giants
837227,Tatsuya Imai,Houston Astros,34.333333333333336,8.0,4.291666666666667,82.25,4.415243143816137,5.24,1.4,24.0,9.44,,21.57852910504184,39.83186223389326,Avoid,Athletics @ Houston Astros,R,Athletics
624133,Ranger Suarez,Boston Red Sox,58.666666666666664,11.0,5.333333333333333,83.18181818181819,5.32813276189817,3.38,1.16,23.949579831932773,8.74,,22.632371714584625,38.55296422689463,Avoid,Boston Red Sox @ New York Yankees,L,New York Yankees
663556,Shane McClanahan,Tampa Bay Rays,60.0,12.0,5.0,79.5,4.875068118768778,2.85,1.1,23.88663967611336,8.85,,21.81386412466029,37.49902375940643,Avoid,Tampa Bay Rays @ Miami Marlins,L,Miami Marlins
656288,Griffin Canning,San Diego Padres,27.666666666666668,6.0,4.611111111111112,77.66666666666667,4.393727036562195,7.16,1.55,22.5,8.78,,21.48810708662577,33.401747105160595,Avoid,New York Mets @ San Diego Padres,R,New York Mets
669461,Matthew Liberatore,St. Louis Cardinals,66.33333333333333,13.0,5.102564102564102,85.38461538461539,5.156962013668411,4.48,1.51,21.10726643598616,8.28,,24.167977975352297,32.507845102417335,Avoid,Cincinnati Reds @ St. Louis Cardinals,L,Cincinnati Reds
679883,Luinder Avila,Kansas City Royals,31.333333333333332,3.0,6.5,105.0,6.113854000201574,4.02,1.6,20.8955223880597,8.04,,23.163855569076002,29.336086469384785,Avoid,Kansas City Royals @ Minnesota Twins,R,Minnesota Twins
680694,Kyle Bradish,Baltimore Orioles,69.33333333333333,13.0,5.333333333333333,92.53846153846153,4.44889865065236,3.89,1.51,22.516556291390728,8.83,,18.70502405497949,29.010564698826354,Avoid,Baltimore Orioles @ Toronto Blue Jays,R,Toronto Blue Jays
676440,Tanner Bibee,Cleveland Guardians,69.0,13.0,5.3076923076923075,87.84615384615384,4.6950636972488375,4.57,1.3,20.689655172413794,7.83,,22.36861931389585,26.651299262172593,Avoid,Cleveland Guardians @ Texas Rangers,R,Texas Rangers
695034,Kade Morris,Athletics,4.0,1.0,4.0,90.0,3.588420038080602,20.25,3.0,18.181818181818183,9.0,,19.73631020944331,21.238324502369874,Avoid,Athletics @ Houston Astros,R,Houston Astros
691725,Andrew Painter,Philadelphia Phillies,58.0,11.0,5.2727272727272725,91.54545454545455,4.42987541033488,6.21,1.57,18.007662835249043,7.29,,22.81885588124821,18.84112333599967,Avoid,Chicago White Sox @ Philadelphia Phillies,R,Chicago White Sox
666157,Nick Lodolo,Cincinnati Reds,32.666666666666664,6.0,5.444444444444444,92.5,4.165466987891582,5.51,1.47,17.24137931034483,6.89,,21.986499725786558,15.769166209644261,Avoid,Cincinnati Reds @ St. Louis Cardinals,L,St. Louis Cardinals
672456,Keider Montero,Detroit Tigers,66.0,12.0,5.5,78.66666666666667,3.783643020341271,3.95,1.03,16.666666666666664,6.0,,22.70185812204763,15.336430203412714,Avoid,Seattle Mariners @ Detroit Tigers,R,Seattle Mariners
641793,Zack Littell,Washington Nationals,64.33333333333333,9.0,6.5,105.0,3.8169344334743482,4.76,1.31,14.028776978417264,5.46,,21.294815943305746,12.991359905509578,Avoid,Washington Nationals @ Arizona Diamondbacks,R,Arizona Diamondbacks
688642,Zach Agnos,Colorado Rockies,37.0,1.0,6.5,105.0,4.506900150287121,7.78,1.57,15.88235294117647,6.57,,20.896059706283808,12.618432843806346,Avoid,Milwaukee Brewers @ Colorado Rockies,R,Milwaukee Brewers
593958,Eduardo Rodriguez,Arizona Diamondbacks,78.66666666666667,13.0,6.051282051282052,94.38461538461539,4.126248076825157,2.52,1.18,17.75700934579439,6.52,,20.70739812912282,12.09566354853803,Avoid,Washington Nationals @ Arizona Diamondbacks,L,Washington Nationals
686799,Jack Kochanowicz,Los Angeles Angels,63.666666666666664,12.0,5.305555555555555,89.0,3.5908616433899545,5.23,1.48,15.972222222222221,6.5,,20.616723152705276,11.861205254508793,Avoid,Los Angeles Angels @ Los Angeles Dodgers,R,Los Angeles Dodgers
